2026-04-30 08:22:53,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,url,http://83.142.209.203:8080/hangup.wav,#telnyx #supply-chain-attack #hybrid-encryption #fileless-execution #steganography #credential-harvesting #pypi,https://otx.alienvault.com/pulse/69c785cfafa051ecd9a83cd7
2026-04-30 08:22:53,Telnyx Python SDK Compromised to Deliver Credential-Stealing Malware,url,http://83.142.209.203:8080/ringtone.wav,#telnyx #supply-chain-attack #hybrid-encryption #fileless-execution #steganography #credential-harvesting #pypi,https://otx.alienvault.com/pulse/69c785cfafa051ecd9a83cd7
2026-04-30 08:22:52,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,url,http://85.11.161.198:6600/qffww8ph/2DTYOKUEN.msi,#phishing #lumma stealer #powershell #information stealer #credential theft #hijackloader #dll sideloading #lummastealer #clickfix,https://otx.alienvault.com/pulse/69f1de85544538ce8b03332a
2026-04-30 08:22:53,The npm Threat Landscape: Attack Surface and Mitigations,url,http://audit.checkmarx.cx:443,#obfuscation #worm propagation #self-replicating malware #credential harvesting #npm packages #ci/cd compromise #shai-hulud #github #supply chain,https://otx.alienvault.com/pulse/69ec0475e74facdf3bf89ce1
2026-04-30 08:22:53,Inside a Fake DHL Campaign Built to Steal Credentials,url,http://biotechgroup.net/,#social engineering #phishing campaign #client-side theft #emailjs exfiltration #credential harvesting #brand impersonation #fake otp #dhl impersonation,https://otx.alienvault.com/pulse/69f11f15737a6a70e077e9d7
2026-04-30 08:22:53,Kyber ransomware is not just post-quantum name-dropping,url,http://mlnmlnnrdhcaddwll4zqvfd2vyqsgtgj473gjoehwna2v4sizdukheyd.onion/chat/f9e1d038b1f5220e888b56e97881937f,#post-quantum cryptography #x25519 #aes-ctr encryption #rust ransomware #hybrid encryption #file encryption #kyber #kyber1024,https://otx.alienvault.com/pulse/69f1d20216d6091f01f8a6eb
2026-04-30 08:22:52,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,url,http://robinhuds.com:9658/,#phishing #lumma stealer #powershell #information stealer #credential theft #hijackloader #dll sideloading #lummastealer #clickfix,https://otx.alienvault.com/pulse/69f1de85544538ce8b03332a
2026-04-30 08:22:53,"VECT: Ransomware by design, Wiper by accident",url,http://vectordntlcrlmfkcm4alni734tbcrnd5lk44v6sp4lqal6noqrgnbyd.onion/chat/REDACTED,#esxi #multi-platform #raas #teampcp #vect #lateral movement #wiper #chacha20 #encryption flaw,https://otx.alienvault.com/pulse/69f0e1a5f1a168738b4eda1a
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://a.web.oauth2-signal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:53,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,url,https://a.web.oauth2-signal.com/gm-oauth2-callback,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-04-30 08:22:52,Kuse Web App Abused to Host Phishing Document,url,https://app.kuse.ai/sharednote/,#fake login page #credential harvesting #vendor email compromise #supply chain #ai platform abuse #markdown file #social engineering #phishing,https://otx.alienvault.com/pulse/69f25f08af8a4430bf75a39f
