2026-05-25 09:46:18,Cobalt Strike,domain,1364170351-fntufi0mu7.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1818299/
2026-05-25 10:38:34,ClearFake,domain,3k3qw9fd.system-forge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818310/
2026-05-25 10:37:43,ClearFake,domain,42ef9q7x.system-forge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818309/
2026-05-24 20:35:00,ClearFake,domain,58knxotz.proxy-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818123/
2026-05-25 04:36:29,ClearFake,domain,5bvcnkto.stack-frontier.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818184/
2026-05-25 12:39:18,ClearFake,domain,5ib6hoc4.stack-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818333/
2026-05-25 08:38:03,ClearFake,domain,7f2utlvn.telemetry-sphere.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818276/
2026-05-25 16:39:01,ClearFake,domain,8tdv3jg9.proxy-harbor.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818387/
2026-05-25 14:30:32,Remcos,domain,afun.it.com,#remcos,https://bazaar.abuse.ch/sample/ddfff81d72e630cb6d8e77e59f362c40b6032d16ed9cd004c7c2e049360b80c0/
2026-05-24 22:10:11,ClearFake,domain,arrtom.followyourjoy.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818133/
2026-05-25 13:39:18,ClearFake,domain,asbaph.krisztinavarga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818341/
2026-05-24 20:08:34,Unknown malware,domain,biyaconserver.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1818117/
2026-05-25 08:33:54,ClearFake,domain,blaold.indebud.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818274/
2026-05-25 08:45:27,Unknown Stealer,domain,brezxcchec.com,#ClickFix,https://threatfox.abuse.ch/ioc/1818233/
2026-05-25 15:25:20,SmartApeSG,domain,brightvoyagerstudio.com,#SmartApeSG,https://infosec.exchange/@monitorsg/116635846441799150
2026-05-25 13:40:09,ClearFake,domain,bxjmrg.krisztinavarga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818342/
2026-05-25 00:17:06,ClearFake,domain,bysjry.fusionize.org,#ClearFake,https://threatfox.abuse.ch/ioc/1818147/
2026-05-25 02:37:40,ClearFake,domain,bzngye4l.proxy-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818166/
2026-05-25 06:36:55,ClearFake,domain,c56qm35r.proxy-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818248/
2026-05-25 17:23:03,ClearFake,domain,cftxqt.lifemax.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818392/
2026-05-25 16:39:26,ClearFake,domain,ci7uxmq7.proxy-harbor.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818388/
2026-05-24 18:33:52,ClearFake,domain,cloud-orbit.digital,#24May2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1818094/
2026-05-25 07:36:08,Unknown malware,domain,coinbase.receipt-view.com,#brand-coinbase #cf-mc-gated #phishing #proactive-shodan-sweep,https://threatfox.abuse.ch/ioc/1818114/
2026-05-25 12:29:03,FAKEUPDATES,domain,cpanel.houston-familyoffice.com,#SocGholish,https://infosec.exchange/@monitorsg/116635143956076642
2026-05-25 11:06:16,ClearFake,domain,cqwaew.jatekotmindenkinek.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818315/
2026-05-25 09:24:13,ClearFake,domain,cymctm.interimpro.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818291/
2026-05-25 08:35:49,ClearFake,domain,dacfsh.indebud.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818275/
2026-05-24 23:01:25,ClearFake,domain,dbvxnw.fullnrg.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818139/
2026-05-25 10:15:15,ClearFake,domain,dogqal.ispilates.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818307/
2026-05-25 01:08:01,ClearFake,domain,doigau.geokalk.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818157/
2026-05-24 18:35:59,ClearFake,domain,dxsdji.felhangolo.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818098/
2026-05-25 12:48:56,ClearFake,domain,ecjimr.kovacsago.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818336/
2026-05-25 10:29:44,KongTuke,domain,eellner.lol,#Kongtuke,https://threatfox.abuse.ch/ioc/1818288/
2026-05-25 14:30:24,ClearFake,domain,enuvdz.ksfogaszat.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818357/
2026-05-25 01:59:00,ClearFake,domain,eyqlyo.gerecseglamping.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818161/
2026-05-25 03:35:50,ClearFake,domain,fayzcm.greenwaysolar.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818174/
2026-05-25 13:14:17,ClearFake,domain,fdgxxt.kpmarketing.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818339/
2026-05-25 16:57:00,ClearFake,domain,fendqt.lifealigned.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818389/
2026-05-25 09:51:12,ClearFake,domain,fgyfhb.iparivillanyszerelo.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818301/
2026-05-25 06:52:14,ClearFake,domain,fiwmth.gyorsanhaz.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818251/
2026-05-24 20:37:36,ClearFake,domain,flybuilt.eu,#24May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818124/
2026-05-24 22:09:17,ClearFake,domain,followyourjoy.hu,#24May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818131/
2026-05-25 05:43:58,ClearFake,domain,foqovv.h13lakopark.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818214/
2026-05-25 10:29:42,Unknown malware,domain,full-brown.com,#c2,https://app.any.run/tasks/66f0a65c-eb40-4c7a-b50b-4a687318ae2c
2026-05-25 02:45:48,ClearFake,domain,gcrexj.glfree.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818168/
2026-05-25 17:48:03,ClearFake,domain,gcwuus.liftoff.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818393/
2026-05-24 20:08:36,Unknown malware,domain,gdnssljs.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1818119/
2026-05-25 12:48:20,ClearFake,domain,gdqsdd.kovacsago.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818335/
2026-05-25 02:45:05,ClearFake,domain,glfree.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818167/
2026-05-25 11:32:14,ClearFake,domain,glsvuu.knminerals.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818318/
2026-05-25 07:42:15,ClearFake,domain,gnuvtk.holisztikuscsontkovacs.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818263/
2026-05-25 14:30:32,Remcos,domain,goldenscissoreindhoven.nl,#remcos,https://bazaar.abuse.ch/sample/ddfff81d72e630cb6d8e77e59f362c40b6032d16ed9cd004c7c2e049360b80c0/
2026-05-25 09:29:08,ClearFake,domain,gqsgdt.interimpro.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818292/
2026-05-25 03:35:35,ClearFake,domain,greenwaysolar.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818172/
2026-05-25 16:31:32,ClearFake,domain,gxxaob.levivilaga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818385/
2026-05-25 02:36:02,ClearFake,domain,h8w5a5u0.proxy-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818165/
2026-05-25 03:10:23,ClearFake,domain,hatvtf.globalcontact.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818171/
2026-05-24 18:33:56,ClearFake,domain,hfy48lay.cloud-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818095/
2026-05-24 18:35:45,ClearFake,domain,hqcmiiiu.cloud-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818097/
2026-05-25 11:06:29,ClearFake,domain,htfnjw.jatekotmindenkinek.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818316/
2026-05-24 19:51:50,ClearFake,domain,ieeljt.fittkor.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818112/
2026-05-25 08:33:43,ClearFake,domain,indebud.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818273/
2026-05-25 10:40:36,ClearFake,domain,itsmarthungary.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818311/
2026-05-25 16:06:01,ClearFake,domain,jexvgc.levelupadventure.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818383/
2026-05-24 23:26:57,ClearFake,domain,jgkvlq.fulop-vargafanni.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818144/
2026-05-25 05:43:10,ClearFake,domain,juuaxu.h13lakopark.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818213/
2026-05-25 06:51:13,ClearFake,domain,kdksfm.gyorsanhaz.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818250/
2026-05-25 10:42:09,ClearFake,domain,kferlw.itsmarthungary.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818313/
2026-05-24 22:35:42,ClearFake,domain,kgztgu.fortunalamella.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818137/
2026-05-24 23:51:29,ClearFake,domain,kimfeg.fusionizemanagement.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818146/
2026-05-25 15:15:50,ClearFake,domain,kjvbjr.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818376/
2026-05-24 22:09:22,ClearFake,domain,kmnxlc.followyourjoy.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818132/
2026-05-25 04:26:46,ClearFake,domain,kncqqq.gyorsanhaz.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818180/
2026-05-25 12:22:48,ClearFake,domain,kovacsago.com,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818322/
2026-05-25 12:48:14,ClearFake,domain,kovacsago.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818334/
2026-05-25 14:01:58,Unknown malware,domain,krolikrojer.lat,#ClickFix,https://threatfox.abuse.ch/ioc/1818337/
2026-05-25 14:30:24,ClearFake,domain,ksfogaszat.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818356/
2026-05-24 19:51:00,ClearFake,domain,ktuxsg.fittkor.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818111/
2026-05-25 15:41:42,ClearFake,domain,kxqxhh.lestyanesfiai.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818381/
2026-05-24 23:51:21,ClearFake,domain,kybqiu.fusionizemanagement.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818145/
2026-05-25 08:07:54,ClearFake,domain,kzaftq.hyflowtp.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818272/
2026-05-25 15:40:26,ClearFake,domain,lestyanesfiai.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818379/
2026-05-25 16:05:55,ClearFake,domain,levelupadventure.hu,#25May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818382/
2026-05-25 15:25:22,SmartApeSG,domain,lucidgardenhub.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116635846441799150
2026-05-25 00:36:52,ClearFake,domain,m8fpbfz3.container-bridge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818149/
2026-05-24 22:35:32,ClearFake,domain,mcq9ktcv.telemetry-nexus.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818136/
2026-05-24 20:16:56,ClearFake,domain,mdeztl.fluss.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818120/
2026-05-25 04:52:10,ClearFake,domain,mjurmy.gyorsotthont.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818187/
2026-05-24 19:00:03,ClearFake,domain,mlkckt.femeso.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818099/
2026-05-25 14:40:30,ClearFake,domain,mp696mc8.script-nexus.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818364/
2026-05-25 08:58:43,ClearFake,domain,mprgta.inoxsystem.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818281/
2026-05-25 18:13:33,ClearFake,domain,mqhafu.lilbaukft.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818395/
2026-05-25 12:38:05,ClearFake,domain,n8t62ep9.stack-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818332/
2026-05-25 06:38:07,ClearFake,domain,n9bv1oq5.proxy-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818249/
2026-05-25 14:04:48,ClearFake,domain,njunlh.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818353/
2026-05-24 19:25:33,ClearFake,domain,nnoxes.feszt360.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818101/
2026-05-24 20:08:35,Unknown malware,domain,npanssltejs.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1818118/
2026-05-24 21:43:58,ClearFake,domain,npukpk.fodraszoktatas.eu,#ClearFake,https://threatfox.abuse.ch/ioc/1818130/
2026-05-25 11:57:17,ClearFake,domain,nqdscr.kokeny.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818319/
2026-05-24 20:38:49,ClearFake,domain,nqvfew.flybuilt.eu,#ClearFake,https://threatfox.abuse.ch/ioc/1818125/
2026-05-25 14:05:26,ClearFake,domain,nspbcu.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818355/
2026-05-25 04:01:07,ClearFake,domain,nvxgxz.gulyaskriszti.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818175/
2026-05-25 02:47:36,ClearFake,domain,nwjlgv.glfree.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818169/
2026-05-25 09:49:42,ClearFake,domain,oeclat.iparivillanyszerelo.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818300/
2026-05-25 00:42:27,ClearFake,domain,ohowxc.gamesystem.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818150/
2026-05-25 14:55:49,ClearFake,domain,ojbprh.krokodilpince.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818366/
2026-05-25 16:06:07,ClearFake,domain,oleavv.levelupadventure.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818384/
2026-05-25 13:13:45,ClearFake,domain,ovoqxk.kpmarketing.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818338/
2026-05-25 12:22:50,ClearFake,domain,oynxty.kovacsago.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818323/
2026-05-25 17:22:35,ClearFake,domain,paaglx.lifemax.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818391/
2026-05-25 08:45:28,Unknown Stealer,domain,premierrentalpurchase.com,#ClickFix,https://threatfox.abuse.ch/ioc/1818232/
2026-05-25 01:08:55,ClearFake,domain,qcjqcd.geokalk.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818158/
2026-05-25 17:49:00,ClearFake,domain,qczybp.liftoff.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818394/
2026-05-25 14:38:28,ClearFake,domain,qgatk150.script-nexus.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818363/
2026-05-25 16:58:21,ClearFake,domain,qlhsnt.lifealigned.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818390/
