2026-04-24 04:59:46,Mirai,domain,176.65.148.212.ptr.pfcloud.network,#Mirai,https://threatfox.abuse.ch/ioc/1796721/
2026-04-23 19:08:08,ClearFake,domain,1sdw0.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796743/
2026-04-23 15:13:39,ClearFake,domain,27ny0.de4xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796645/
2026-04-23 17:31:47,ClearFake,domain,30jp.zom8lirex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796703/
2026-04-23 15:06:06,ClearFake,domain,42qq.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796644/
2026-04-23 22:50:26,ClearFake,domain,525x6rn.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796890/
2026-04-23 12:17:51,ClearFake,domain,5ap-mesh.sylov8en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796598/
2026-04-24 07:29:49,ClearFake,domain,5pru4-mark.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797049/
2026-04-23 11:32:37,ClearFake,domain,61ok.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796573/
2026-04-23 21:39:09,ClearFake,domain,6sfy.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796834/
2026-04-23 09:48:24,ClearFake,domain,80qqgwqb.wertbash.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796511/
2026-04-23 14:47:48,ClearFake,domain,9sy22gk.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796639/
2026-04-23 20:38:25,ClearFake,domain,abl3zv.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796801/
2026-04-24 07:35:35,ClearFake,domain,adapt1-line.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797050/
2026-04-23 22:27:49,Unknown malware,domain,addin-fita.digital,#macOS,https://threatfox.abuse.ch/ioc/1796872/
2026-04-24 05:00:16,Lumma Stealer,domain,afejoed.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796808/
2026-04-23 19:02:12,ClearFake,domain,airwayequity.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796741/
2026-04-24 06:42:39,ClearFake,domain,alt-f1eet.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797030/
2026-04-23 18:45:32,ClearFake,domain,alt-r3bat.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796737/
2026-04-24 05:00:15,Lumma Stealer,domain,analipr.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796809/
2026-04-23 23:54:08,ClearFake,domain,ancien0-path.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796915/
2026-04-24 01:29:35,StrelaStealer,domain,apgmja.pk,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796938/
2026-04-23 14:00:58,Stealc,domain,api.nailproxy.space,#github-typosquatting #nailproxy #Stealc #unicorn-binance-websocket-api,https://blog.technopathy.club/nailproxy-space-github-malware-campaign
2026-04-24 01:35:28,StrelaStealer,domain,apmotopart.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796940/
2026-04-24 01:40:56,StrelaStealer,domain,app.esinfinitamentereciclable.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796942/
2026-04-24 01:48:44,StrelaStealer,domain,appraisal.ge,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796944/
2026-04-24 07:01:33,ClearFake,domain,ark-forgeon.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797043/
2026-04-24 03:14:13,StrelaStealer,domain,atmconstruct.com,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796962/
2026-04-24 08:01:56,Unknown malware,domain,audit.checkmarx.cx,,https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
2026-04-24 03:41:19,StrelaStealer,domain,auto-shopping.l0gik.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796966/
2026-04-23 22:12:44,ClearFake,domain,autumnpul.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796860/
2026-04-23 22:07:16,ClearFake,domain,azqr2vav.capriccio-nephew.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796853/
2026-04-24 06:55:42,ClearFake,domain,azure-sharp.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797032/
2026-04-24 07:18:40,ClearFake,domain,b4nd-signal.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797046/
2026-04-24 00:11:36,StrelaStealer,domain,bachiller.uct.cl,#StrelaStealer,https://threatfox.abuse.ch/ioc/1796919/
2026-04-24 06:36:50,ClearFake,domain,balcg.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797022/
2026-04-23 12:02:59,ClearFake,domain,bangwdpy.ra5ximor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796595/
2026-04-23 14:53:05,ClearFake,domain,bark8-grid.po3vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796641/
2026-04-24 00:59:38,ClearFake,domain,baum-w1.accustom-unrecog.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796932/
2026-04-24 02:13:01,ClearFake,domain,berg-4k.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796949/
2026-04-24 05:34:09,ClearFake,domain,berg-5x.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796986/
2026-04-23 21:06:35,ClearFake,domain,bircmed.alexand-trouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796829/
2026-04-24 03:28:58,ClearFake,domain,bleu-2x.godn2strich.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796964/
2026-04-24 05:09:26,ClearFake,domain,bleu-7.dometo1ochy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796982/
2026-04-24 01:56:29,ClearFake,domain,bleu-holz-5c.after-coordinat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796946/
2026-04-24 00:16:12,ClearFake,domain,bleu-land-1v.ma8nemezzan.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796922/
2026-04-24 04:30:10,ClearFake,domain,blue-holz-8.jazz-password.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796975/
2026-04-23 23:59:26,ClearFake,domain,boo5-scope.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796916/
2026-04-24 07:41:30,StrelaStealer,domain,bosquedocerrado.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797052/
2026-04-23 13:33:15,ClearFake,domain,bpja3y.to1varil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796611/
2026-04-23 21:56:42,KongTuke,domain,bradtkr.com,#ClickFix #Kongtuke,https://threatfox.abuse.ch/ioc/1796838/
2026-04-24 05:00:15,Lumma Stealer,domain,brorgma.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796810/
2026-04-24 07:47:40,StrelaStealer,domain,bsblink.com.br,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797054/
2026-04-23 18:39:53,ClearFake,domain,bundldaw.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796735/
2026-04-24 08:00:27,StrelaStealer,domain,bursaforum.net,#StrelaStealer,https://threatfox.abuse.ch/ioc/1797057/
