2026-05-08 10:43:48,Cobalt Strike,domain,1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1808741/
2026-05-08 12:33:24,ClearFake,domain,1vz4le.airport-clar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808798/
2026-05-08 14:21:13,ClearFake,domain,1ws11.rataj-vertky.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808855/
2026-05-08 14:02:00,ClearFake,domain,25smp.audiheadboa7d.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808840/
2026-05-08 08:38:58,ClearFake,domain,3awswdxc.mav2lorix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808620/
2026-05-08 11:54:58,ClearFake,domain,3q97im9v.ethen0shypnotist.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1808773/
2026-05-08 10:14:14,ClearFake,domain,4vxdasln.brand5calpel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808714/
2026-05-08 10:26:31,ClearFake,domain,5bzb.tavro6xen.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808719/
2026-05-08 11:23:37,ClearFake,domain,5fp3.sorix1ar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808757/
2026-05-07 22:20:22,ClearFake,domain,5igna-line.years-very.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808322/
2026-05-08 10:19:59,ClearFake,domain,5ound-span.brand5calpel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808716/
2026-05-07 20:47:41,ClearFake,domain,5pru3-trail.sorix3en.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808290/
2026-05-08 15:00:55,ClearFake,domain,5torm-sync.porukau8ar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808872/
2026-05-08 09:34:30,ClearFake,domain,68uvag.qen8vorel.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808699/
2026-05-07 21:22:59,ClearFake,domain,6995847.5doreval.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808304/
2026-05-08 16:42:57,ClearFake,domain,7mnkjpr.scient-telograyka.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808928/
2026-05-08 12:17:03,ClearFake,domain,7onw.byerottin8.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808789/
2026-05-08 15:34:38,ClearFake,domain,859wyr.porukau8ar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808896/
2026-05-07 22:08:53,ClearFake,domain,85ot.years-very.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808318/
2026-05-07 23:54:49,ClearFake,domain,891ax6si.baked5ham.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808355/
2026-05-08 12:02:45,ClearFake,domain,9jp4c.buckish-nabere.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808780/
2026-05-08 12:44:22,ClearFake,domain,9rehfapi.airport-clar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808802/
2026-05-08 13:06:25,ClearFake,domain,aa63qt.assonanceka1e.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808817/
2026-05-08 15:30:57,Unknown malware,domain,aeons-echo.org,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808884/
2026-05-08 11:05:23,ClearFake,domain,aesgauji.sorix1ar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808751/
2026-05-08 10:54:05,ClearFake,domain,aligncolu.xamir4al.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808747/
2026-05-08 13:20:40,ClearFake,domain,alt-5cene.priesthood-in.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808822/
2026-05-07 21:51:55,ClearFake,domain,alt-c0mp.years-very.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808314/
2026-05-08 11:46:02,ClearFake,domain,am6xg75.buckish-nabere.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808768/
2026-05-08 16:03:29,ClearFake,domain,amrl.salvat5pozar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808908/
2026-05-08 09:52:26,ClearFake,domain,aobgz.1zarelin.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808704/
2026-05-08 10:08:43,ClearFake,domain,apiass.brand5calpel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808710/
2026-05-07 23:25:12,ClearFake,domain,apicascade.eight-education.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808345/
2026-05-08 03:02:35,ClearFake,domain,apidocs.2zorevin.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808424/
2026-05-08 00:12:05,ClearFake,domain,apidocs.enricher-exclam.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808362/
2026-05-08 06:05:17,ClearFake,domain,apidocs.modeall.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808491/
2026-05-08 06:30:05,ClearFake,domain,apiopss.1navorex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808500/
2026-05-08 03:54:52,ClearFake,domain,apiopss.scornful-up.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808444/
2026-05-08 07:37:43,ClearFake,domain,apiopss.vbytetap.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808592/
2026-05-08 01:29:56,ClearFake,domain,appboxs.6toralix.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808390/
2026-05-08 04:33:57,ClearFake,domain,appboxs.dimchown.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808458/
2026-05-08 17:18:37,ClearFake,domain,appboxs.dreamer5hrew.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808946/
2026-05-07 22:38:34,ClearFake,domain,appboxs.prepol5oldafon.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808330/
2026-05-08 06:19:01,ClearFake,domain,appsrch.1navorex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808496/
2026-05-08 03:43:26,ClearFake,domain,appsrch.scornful-up.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808440/
2026-05-08 07:25:49,ClearFake,domain,appsrch.vbytetap.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808571/
2026-05-08 13:40:06,ClearFake,domain,ark-vena.colonist-proph.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808832/
2026-05-08 08:10:06,ClearFake,domain,arkfluxum.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808608/
2026-05-07 21:04:38,ClearFake,domain,arkvenon1.represent-skittish.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808296/
2026-05-08 13:45:30,ClearFake,domain,arnnav.colonist-proph.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808834/
2026-05-08 11:29:14,ClearFake,domain,arraydar.lomov-stroganal.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808761/
2026-05-08 08:00:27,Unknown malware,domain,artcnb.com,#blzy #ClickFix #donate-module #garble #go #grpc #RAT,https://threatfox.abuse.ch/ioc/1808271/
2026-05-08 15:30:57,Unknown malware,domain,artisan-advertising.cc,#etherhiding #LikelyClipper,https://threatfox.abuse.ch/ioc/1808885/
2026-05-08 16:09:37,ClearFake,domain,ascfholn.salvat5pozar.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808910/
2026-05-07 21:39:43,ClearFake,domain,ashsynt.p7ickmuch.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808309/
2026-05-08 14:35:57,ClearFake,domain,audi-vector.centrifuge-four.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808860/
2026-05-08 04:27:23,ClearFake,domain,autboxs.pav3mirex.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808455/
2026-05-08 07:31:01,ClearFake,domain,autboxs.ratmedia.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808577/
2026-05-08 01:46:29,ClearFake,domain,autboxs.residency5ilicat.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808395/
2026-05-07 23:06:38,ClearFake,domain,autumn1-zone.hundred5elf.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808339/
2026-05-08 06:50:51,Unknown malware,domain,b67lmb9hy15mg5.xyz,#ClickFix #Fake Telegram,https://threatfox.abuse.ch/ioc/1808520/
2026-05-08 13:36:58,ClearFake,domain,balancebold.expo5ejouer.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808831/
2026-05-08 07:48:44,ClearFake,domain,balanroc.5toravex.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808597/
2026-05-07 21:40:09,ClearFake,domain,basi-wave.5doreval.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808310/
2026-05-08 12:41:17,ClearFake,domain,bgkdrlm.sprutte5t.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808801/
2026-05-08 16:20:39,ClearFake,domain,biomesha.salvat5pozar.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808917/
2026-05-08 17:46:29,ClearFake,domain,bitfoxcore.radio-technic.lat,#ClearFake,https://threatfox.abuse.ch/ioc/1808960/
2026-05-07 23:12:37,ClearFake,domain,bitfoxs.barbos-slimy.lat,#7May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808342/
2026-05-08 17:45:55,ClearFake,domain,bitfoxs.comforter-panel.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808959/
2026-05-08 02:05:47,ClearFake,domain,bitfoxs.mav1voren.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808404/
2026-05-08 05:07:20,ClearFake,domain,bitfoxs.mayservo.lat,#8May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1808470/
