2026-06-10 19:45:25,Cobalt Strike,domain,1364170351-5ezc7c8ssf.ap-guangzhou.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1829910/
2026-06-11 08:34:58,ClearFake,domain,181xlt4g.gavaedfagahe.xyz,#ClickFix,https://threatfox.abuse.ch/ioc/1830032/
2026-06-11 04:57:20,ClearFake,domain,1cihg2b5.anodaz.vip,#ClearFake,https://threatfox.abuse.ch/ioc/1829985/
2026-06-11 10:05:15,ClearFake,domain,1k8ul1ua.runtime-sphere.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830084/
2026-06-11 07:52:21,ClearFake,domain,1v6le0j1.andisheeslami2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1830017/
2026-06-11 10:20:07,ClearFake,domain,2chci0sm.andisheeslami2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1830188/
2026-06-10 16:18:47,ClearFake,domain,2nyrkdw3.ayinzendegi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829838/
2026-06-11 08:35:03,ClearFake,domain,4piqgfum.garatequran.xyz,#ClickFix,https://threatfox.abuse.ch/ioc/1830026/
2026-06-10 18:18:59,ClearFake,domain,5wtpqrho.azmoondadrasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829865/
2026-06-11 10:05:22,ClearFake,domain,6ipoqxik.carving-paral.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830091/
2026-06-11 10:05:44,ClearFake,domain,7if0gdbw.degassing-mould.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830106/
2026-06-10 18:55:01,ClearFake,domain,7m9gr5qr.anodaz.co,#ClearFake,https://threatfox.abuse.ch/ioc/1829878/
2026-06-11 10:05:07,ClearFake,domain,7oruabk0.cloud-lattice.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830056/
2026-06-11 10:05:24,ClearFake,domain,7tm552cj.encryption5hadow.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830093/
2026-06-11 00:34:20,ClearFake,domain,8h9b5pgo.garatequran.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829949/
2026-06-11 08:34:57,ClearFake,domain,8t4ow8gc.azmoonhayeravani.shop,#ClickFix,https://threatfox.abuse.ch/ioc/1830034/
2026-06-11 10:05:30,ClearFake,domain,93swv7pd.peddler-wasting.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830097/
2026-06-11 08:34:57,ClearFake,domain,988920lt-ublib.988920a1.buzz,#ClickFix,https://threatfox.abuse.ch/ioc/1830035/
2026-06-10 13:54:45,ClearFake,domain,a2llsxm4.ganuneasasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829806/
2026-06-11 08:35:01,ClearFake,domain,aetherframework.digital,#ClickFix,https://threatfox.abuse.ch/ioc/1830027/
2026-06-10 22:25:33,ClearFake,domain,agiqsfnr.hugugnasiri.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829929/
2026-06-10 17:28:21,ClearFake,domain,ajwrgnf.hesabdarieskandari.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1829858/
2026-06-11 08:34:55,ClearFake,domain,allfood.2k3phuchau.christmas,#ClickFix,https://threatfox.abuse.ch/ioc/1830038/
2026-06-11 10:05:13,ClearFake,domain,amigounhitched.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830080/
2026-06-11 00:59:27,ClearFake,domain,aolbzrji.red90.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1829952/
2026-06-10 11:34:27,ClearFake,domain,aomfziar.shartplus.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1829773/
2026-06-11 10:05:45,ClearFake,domain,apple-team.ghost.io,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830161/
2026-06-11 10:05:11,ClearFake,domain,apple.support-page-1519.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830076/
2026-06-10 18:43:30,Unknown malware,domain,autoupdateing.com,#ClickFix,https://threatfox.abuse.ch/ioc/1829876/
2026-06-10 11:44:46,ClearFake,domain,azj9wm5k.fununetadris.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829776/
2026-06-10 20:33:39,ClearFake,domain,b57agvqn.azmoonhayeravani.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1829917/
2026-06-10 23:24:41,Vidar,domain,bat.gagahsm188.top,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1829943/
2026-06-10 23:24:53,Vidar,domain,bat.glamisdunesrentals.com,#gr0u4 #Vidar,https://threatfox.abuse.ch/ioc/1829945/
2026-06-11 05:25:59,AMOS,domain,blueprintmesh.com,#Amos #osx,https://threatfox.abuse.ch/ioc/1829966/
2026-06-11 10:05:08,ClearFake,domain,bnfwxkai.gift-lattice.christmas,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830070/
2026-06-10 10:54:59,IClickFix,domain,boldthrives.com,#ClickFix #js,https://github.com/TheRavenFile/Daily-Hunt/blob/main/ClickFix
2026-06-11 10:05:44,ClearFake,domain,bootlegequation.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830114/
2026-06-11 10:05:09,ClearFake,domain,byjsjzzd.byte-relay.digital,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830073/
2026-06-10 16:24:26,KongTuke,domain,captcha-code.lol,#Kongtuke,https://infosec.exchange/@monitorsg/116726437512709561
2026-06-11 10:05:45,ClearFake,domain,clabkjskungads.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830160/
2026-06-11 10:05:45,ClearFake,domain,clabrmercur.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830169/
2026-06-11 10:05:45,ClearFake,domain,clakkbnuakslab.pages.dev,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830158/
2026-06-11 10:05:45,ClearFake,domain,claud-code-lastversion.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830164/
2026-06-11 10:05:45,ClearFake,domain,claude-code-deploy.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830159/
2026-06-11 10:05:45,ClearFake,domain,claude-code-product.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830179/
2026-06-11 10:05:44,ClearFake,domain,claude-codeapp.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830124/
2026-06-11 10:05:45,ClearFake,domain,claude-cowork-desktop.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830131/
2026-06-11 10:05:45,ClearFake,domain,claude-download.squarespace.com,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1830132/
