2026-05-13 17:47:21,KongTuke,domain,1eh2e3taw3g.com,#Kongtuke,https://infosec.exchange/@monitorsg/116568518295070556
2026-05-12 20:45:26,Quasar RAT,domain,1ss.giize.com,#quasar,https://bazaar.abuse.ch/sample/551b085148561aadc70d9868541944bc35c7bf2dd283c4fe4c142513f6aef50e/
2026-05-13 16:45:07,ClearFake,domain,4094s9f8.unseen-zorenka.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811887/
2026-05-13 13:57:43,ClearFake,domain,4bklvfdi.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811817/
2026-05-13 09:45:20,ClearFake,domain,5zcnyldj.unp2idvalk.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811765/
2026-05-13 13:57:11,ClearFake,domain,6j5c410c.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811816/
2026-05-13 13:51:47,ClearFake,domain,9a06tby4.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811813/
2026-05-13 13:52:23,ClearFake,domain,9nl6t4w2.estradaannivers.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811814/
2026-05-12 19:18:55,ClearFake,domain,9nogvuq1.chronicle5-diachiha.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811549/
2026-05-13 09:42:44,ClearFake,domain,accoun-table-unleash-soft.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811758/
2026-05-13 03:38:46,ClearFake,domain,active-instance-registry-support-index.wiki,#13May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1811704/
2026-05-12 19:25:20,Vidar,domain,afroempiredance.com,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811552/
2026-05-12 19:25:20,Vidar,domain,alfonsocerreti.it,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1811553/
2026-05-12 22:34:46,ClearFake,domain,angelpatter.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811648/
2026-05-13 13:18:37,ClearFake,domain,asyncpipelinehub.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811803/
2026-05-13 08:40:42,Nanocore RAT,domain,au88-mobile.com,#NanoCore,https://bazaar.abuse.ch/sample/74efdb1ae75e5d3049ca49606964f5cdcf14e5aae84473b8b003fa2b832276b6/
2026-05-13 17:21:39,ClearFake,domain,axr7hs51.$unp2idvalk.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1811895/
2026-05-13 18:45:33,Unknown Webinject,domain,babybon.cfd,#ErrTraffic,https://threatfox.abuse.ch/ioc/1811926/
2026-05-13 04:04:29,ClearFake,domain,backup-terminal-gateway-handle-list.wiki,#ClearFake,https://threatfox.abuse.ch/ioc/1811707/
2026-05-12 21:30:12,Vidar,domain,bos.chriskendall.media,#Vidar,https://threatfox.abuse.ch/ioc/1811621/
