2026-04-28 14:43:02,Cobalt Strike,domain,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1801679/
2026-04-28 14:08:12,ClearFake,domain,1oade4-zone.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801620/
2026-04-28 17:00:05,MintsLoader,domain,2n1ksf4h0va.com,#dropped-by-KongTuke #MintsLoader,https://bazaar.abuse.ch/sample/eebc648bb20b752b74fc2d6e2577a1e7b6c940e6a410a880934f9773a1331fe9/
2026-04-28 16:58:50,ClearFake,domain,37dmj.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801749/
2026-04-28 13:22:59,ClearFake,domain,5un-drive.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801589/
2026-04-28 12:33:23,ClearFake,domain,5urv3-layer.stoneflare.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801568/
2026-04-28 17:24:14,ClearFake,domain,63efwnh.leafspring.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801756/
2026-04-28 15:39:10,ClearFake,domain,97d1n21t.betav2ryazhsky.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1801711/
2026-04-29 07:50:31,Nanocore RAT,domain,almendrawinery.com,#NanoCore,https://bazaar.abuse.ch/sample/f1afb783b90808a49b4a37d6e1ce5639a992c89990b6bdc1e67d34e768df6053/
2026-04-28 16:39:48,ClearFake,domain,alt-w1nd.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801744/
2026-04-29 01:27:59,ClearFake,domain,apex7stormweb.vectorstarcity.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801902/
2026-04-28 16:41:53,Unknown malware,domain,api-sub.jrodacooker.dev,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:50,Unknown malware,domain,api.bensaru.site,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:49,Unknown malware,domain,api.fivefingerz.dev,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:49,Unknown malware,domain,api.mywalletsss.store,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:47,Unknown malware,domain,api.soladify.fun,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-29 07:49:44,ClearFake,domain,aridlogicnode.canyonsyncgate.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801823/
2026-04-28 16:41:15,ClearFake,domain,arrayterminal.shadowpeak.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801530/
2026-04-28 13:17:20,ClearFake,domain,asse4-track.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801586/
2026-04-29 04:06:22,ClearFake,domain,atlasgrid4flow.titanmeshflow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801927/
2026-04-29 06:52:54,ClearFake,domain,atom2logicnet.ferrumgateweb.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801949/
2026-04-28 09:59:43,ClearFake,domain,atom2logicnet.quantumpathnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801510/
2026-04-29 07:49:00,ClearFake,domain,audiomeshbase.astrolinkview.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801978/
2026-04-28 16:41:20,ClearFake,domain,audiomeshbase.sonicwavehost.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801520/
2026-04-28 14:02:28,ClearFake,domain,azur3-branch.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801607/
2026-04-28 16:00:01,ClearFake,domain,b74fa.mossgrove.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801715/
2026-04-29 07:48:53,KongTuke,domain,barsows.com,#Kongtuke,https://infosec.exchange/@monitorsg/116483660375805623
2026-04-28 19:17:10,ClearFake,domain,base7wavenet.basaltlogicnode.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801815/
2026-04-28 13:30:24,Vidar,domain,bcc.jornaltribunadearaxa.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1801596/
2026-04-28 13:30:24,Vidar,domain,bcc.trbombom.com,#Vidar,https://threatfox.abuse.ch/ioc/1801594/
2026-04-28 21:49:13,ClearFake,domain,beammeshnode.pylonstaticnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801850/
2026-04-28 19:12:59,Unknown malware,domain,best-claudns-js.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1801813/
2026-04-28 16:41:25,ClearFake,domain,betav2ryazhsky.digital,#28April2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1801710/
2026-04-29 07:49:09,Remus,domain,blablatst12345.net,,https://intelinsights.substack.com/p/c2-in-the-ether
2026-04-29 03:11:03,ClearFake,domain,blue3zonepath.marinergridhub.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801920/
2026-04-28 21:28:39,ClearFake,domain,blue8hostunit.oceanicmeshbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801847/
2026-04-28 16:41:47,Unknown malware,domain,blxrbn.com,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-29 07:49:26,ClearFake,domain,boldfluxsync.nebulafluxbase.garden,#29April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801900/
