2026-07-16 16:40:10,ValleyRAT,url,http://43.198.235.91/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1852590/
2026-07-17 03:55:05,Stealc,url,http://89.110.104.237/46893b462dca7432.php,#Stealc,https://threatfox.abuse.ch/ioc/1852721/
2026-07-17 00:45:07,Vidar,url,https://bfg.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852694/
2026-07-17 00:55:06,Vidar,url,https://bfg.kliksm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1852698/
2026-07-17 06:36:22,Unknown malware,url,https://chorg.xyz/,#ClickFix,https://clickfix.carsonww.com/domains/chorg.xyz
2026-07-17 06:36:21,FAKEUPDATES,url,https://content-website-analytics.com/script.js,#inject-delivery #SocGholish,https://threatfox.abuse.ch/ioc/1852667/
2026-07-17 06:36:26,SmartApeSG,url,https://copperlandmark.top/claims/metrics-bundle,#SmartApeSG,https://infosec.exchange/@monitorsg/116930465995248368
2026-07-17 06:36:27,SmartApeSG,url,https://copperlandmark.top/claims/realm-fetch.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116930465995248368
2026-07-17 06:36:28,SmartApeSG,url,https://copperlandmark.top/claims/redirect-state.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116930465995248368
2026-07-16 18:10:08,Vidar,url,https://cra.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852602/
2026-07-16 18:27:02,Vidar,url,https://cra.kliksm188.top/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1852603/
2026-07-16 12:07:43,SmartApeSG,url,https://emberlattice.top/callback/health-sandbox.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116929109850480216
2026-07-16 12:07:44,SmartApeSG,url,https://emberlattice.top/callback/signin-validator,#SmartApeSG,https://infosec.exchange/@monitorsg/116929109850480216
2026-07-16 15:10:45,SmartApeSG,url,https://emberlattice.top/claims/metrics-bundle,#SmartApeSG,https://infosec.exchange/@monitorsg/116930059844595003
2026-07-16 15:10:45,SmartApeSG,url,https://emberlattice.top/claims/realm-fetch.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116930059844595003
2026-07-16 15:10:46,SmartApeSG,url,https://emberlattice.top/claims/redirect-state.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116930059844595003
2026-07-16 08:45:05,Vidar,url,https://f4m.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852457/
2026-07-16 08:45:06,Vidar,url,https://f4m.kijangturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1852459/
2026-07-16 22:30:08,Vidar,url,https://ffz.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852674/
2026-07-16 23:26:51,Vidar,url,https://ffz.kliksm188.top/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1852681/
2026-07-16 12:00:06,Vidar,url,https://hxi.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852517/
2026-07-16 12:00:07,Vidar,url,https://hxi.kijangturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1852519/
2026-07-16 13:44:08,IClickFix,url,https://leposeur.com/assets/js/bootstrap.bundle.min.js,,https://threatfox.abuse.ch/ioc/1852537/
2026-07-16 12:07:43,Unknown malware,url,https://nykaa.cloud/?__cf_chl_f_tk=s9E_M0.0thAbE5QhoOfMRMfP_WCBEvi9TNh8W2CdnPE-1783412894-1.0.1.1-pWen9T.IbakHP2Za25DiFM_FCjcXPWiFxTygAHHwcA4,#ClickFix,https://clickfix.carsonww.com/domains/nykaa.cloud
2026-07-16 13:44:08,KongTuke,url,https://ritchie.click/ha1es146.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852535/
2026-07-16 12:07:42,KongTuke,url,https://ritchie.click/l46p3f8z.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852513/
2026-07-16 12:07:45,KongTuke,url,https://ritchie.click/lkg91c5q.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852452/
2026-07-16 12:07:46,KongTuke,url,https://ritchie.click/mmaxs0rs.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852472/
2026-07-17 06:36:29,KongTuke,url,https://ritchie.click/o9qhk2jz.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852566/
2026-07-16 15:10:47,KongTuke,url,https://ritchie.click/pvgdgpjx.js,#Kongtuke,https://infosec.exchange/@monitorsg/116930056269783586
2026-07-16 12:07:44,KongTuke,url,https://ritchie.click/t4et81av.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1852499/
2026-07-17 06:36:21,Unknown malware,url,https://robinhrood.com/,#ClickFix,https://clickfix.carsonww.com/domains/robinhrood.com
2026-07-16 16:10:07,Vidar,url,https://sa7.ambiltogel.net/,#Vidar,https://threatfox.abuse.ch/ioc/1852578/
2026-07-16 16:15:05,Vidar,url,https://sa7.kijangturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1852586/
2026-07-17 06:36:12,Unknown malware,url,https://stogagirlssoccer.com/,#ClickFix,https://clickfix.carsonww.com/domains/stogagirlssoccer.com
2026-07-17 06:36:21,Unknown malware,url,https://strastergy.com/,#ClickFix,https://clickfix.carsonww.com/domains/strastergy.com
2026-07-17 04:05:49,Stealc,url,https://t.me/still_stellc,#Stealc,https://bazaar.abuse.ch/sample/5ef1aa40084a122011be62539f8d67aebcf7f9a0b1a31e6a057cbd1726a2b575/
2026-07-16 15:10:47,KongTuke,url,https://tommy-or.lol/f,#Kongtuke,https://infosec.exchange/@monitorsg/116930056269783586
2026-07-16 12:07:45,Unknown malware,url,https://www.lmstamper.com/,#ClickFix,https://clickfix.carsonww.com/domains/www.lmstamper.com
