2026-07-04 15:31:03,Stealc,url,http://193.148.56.145/8e469217c34746588eec.php,#Stealc,https://bazaar.abuse.ch/sample/9717512548e83fa4eb12d4f7db442e8aabbda304293681986699c9a758ef6cba/
2026-07-04 18:39:06,Unknown malware,url,http://arcraidars.com:8080/api/client/connect,#botnet #c2 #crypto-stealer #fares-panel #powershell #registration-endpoint,https://threatfox.abuse.ch/ioc/1844820/
2026-07-04 15:31:06,Remus,url,http://envelzm.xyz:4538,#Remus,https://bazaar.abuse.ch/sample/795c58e3dbf18a4541913768eb4adc9d7645e2eadd29b69d8f93fa54d14897af/
2026-07-04 18:17:41,Unknown malware,url,http://mumsharms.com,#aspnet #botnet #c2-panel #infostealer #powershell #red-net,https://threatfox.abuse.ch/ioc/1844802/
2026-07-04 18:17:41,Unknown malware,url,http://mumsharms.com:8080,#aspnet #botnet #c2-panel #infostealer #powershell #red-net,https://threatfox.abuse.ch/ioc/1844803/
2026-07-04 18:39:06,Unknown malware,url,http://mumsharms.com:8080/api/client/connect,#botnet #c2 #crypto-stealer #fares-panel #powershell #registration-endpoint,https://threatfox.abuse.ch/ioc/1844819/
2026-07-05 03:20:53,Remus,url,http://slugph.xyz:4190,#Remus,https://bazaar.abuse.ch/sample/f193b47f2739aaa35c0ecec5d2731dc7d343c200340015e4a2bff663c3041512/
2026-07-04 15:31:11,Remus,url,http://tallyr.shop:6584,#Remus,https://bazaar.abuse.ch/sample/0347bfabe6d27d89ada9a4ddf3209c4d9e713345067fb678d811ca685c89baa5/
2026-07-04 17:53:39,Unknown malware,url,https://51.77.134.122/login,#Blazor #France #FrontPhish #OVH #PhaaS,https://urlscan.io/result/019f2e3a-3735-77dc-96fa-24b7ee8f1e65/
2026-07-05 02:54:37,Unknown malware,url,https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/,#eviltokens #phishing,https://urlscan.io/result/019f183b-f877-7768-b8bf-1acb6c5958d3/
2026-07-05 03:04:55,Unknown malware,url,https://cekaidrai.com/neural~4uv5z4i4,#eviltokens #phishing,https://threatfox.abuse.ch/ioc/1844876/
2026-07-05 03:04:55,Unknown malware,url,https://cholton.fr-par-1.linodeobjects.com/index.html,#eviltokens #phishing,https://urlscan.io/result/019ef5dc-31fe-7505-85cd-90d52cbb065a/
2026-07-04 19:15:03,Vidar,url,https://drfitness.fit/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1844827/
2026-07-05 06:15:03,Vidar,url,https://ghevanphong.pro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1844914/
2026-07-05 06:15:04,Vidar,url,https://hijaztravel.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1844915/
2026-07-04 10:40:39,Unknown malware,url,https://imgbb.media/,#ClickFix,https://clickfix.carsonww.com/domains/imgbb.media
2026-07-04 10:08:49,KongTuke,url,https://kumlman.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1844484/
2026-07-04 10:08:49,KongTuke,url,https://kumlman.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1844485/
2026-07-04 10:08:51,KongTuke,url,https://kumlman.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1844482/
