2026-04-05 12:01:43,Stealc,url,http://178.16.52.29,#AS202412 #c2 #Stealc #stealer #triage,https://tria.ge/260405-mnfensas3v
2026-04-05 12:50:30,Unknown Stealer,url,http://213.165.45.120/Jigabedac,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781498/
2026-04-05 12:50:52,Unknown Stealer,url,http://213.165.45.120/Jinibode,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781499/
2026-04-05 12:51:19,Unknown Stealer,url,http://213.165.45.120/Kahege,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781500/
2026-04-05 12:48:10,Unknown Stealer,url,http://213.165.45.120/Kukawul,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781496/
2026-04-05 12:52:08,Unknown Stealer,url,http://213.165.45.120/Modeceli,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781501/
2026-04-05 12:52:32,Unknown Stealer,url,http://213.165.45.120/Nogate,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781502/
2026-04-05 12:49:38,Unknown Stealer,url,http://213.165.45.120/Wogaxu,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781497/
2026-04-05 12:53:11,Unknown Stealer,url,http://213.165.45.120/Xogiri,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781503/
2026-04-05 12:53:35,Unknown Stealer,url,http://213.165.45.120/newone,#Fake Claude #macOS,https://threatfox.abuse.ch/ioc/1781504/
2026-04-05 21:25:23,GlassWorm,url,http://217.69.2.135/XG%2Fyg77dIoRO%2BETTIhyMnw%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:25:26,GlassWorm,url,http://217.69.2.135/get_arhive_npm/eidiLPgbfTrK%2BvnooCNXwA%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:25:25,GlassWorm,url,http://217.69.3.51/WckE9Mpy8bmesgj8EQjpXg%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:25:28,GlassWorm,url,http://217.69.3.51/get_arhive_npm/LMTNiVUlATw34RQi2jrf1Q%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:04:37,GlassWorm,url,http://45.32.150.251/GAFeR0HAD88VN1dlTvuTXA%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:05:35,GlassWorm,url,http://45.32.150.251/M%2F7UsvZ%2F5IgfbDBlNPcXwA%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:05:47,GlassWorm,url,http://45.32.150.251/g/GAFeR0HAD88VN1dlTvuTXA%3D%3D,#calendar-c2 #glassworm #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:06:19,GlassWorm,url,http://45.32.150.251/get_arhive_npm/7sT9zWAqyqI0lM82yT8JDg%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 21:06:51,GlassWorm,url,http://45.32.150.251/get_arhive_npm/qDiJ1Z4akTFClzs540AXfA%3D%3D,#glassworm #infostealer #Wave3,https://codeberg.org/tip-o-deincognito/glassworm-writeup
2026-04-05 17:32:59,Unknown Stealer,url,http://89.169.32.161/28434d80fdf?force=1,#macOS,https://www.virustotal.com/gui/file/db2b9c05d4f7d984af16829c302a35e24aac83ee9f01c3b7dab44363623cb1b2/
2026-04-05 17:32:59,Unknown Stealer,url,http://89.169.32.161/59b88608?force=1,#macOS,https://www.virustotal.com/gui/file/db2b9c05d4f7d984af16829c302a35e24aac83ee9f01c3b7dab44363623cb1b2/
2026-04-05 17:32:58,Unknown Stealer,url,http://89.169.32.161/ec8c42534104783f?force=1,#macOS,https://www.virustotal.com/gui/file/db2b9c05d4f7d984af16829c302a35e24aac83ee9f01c3b7dab44363623cb1b2/
