2026-06-14 10:35:48,Stealc,url,http://151.240.151.64/9966f4d17e8f4875aad6.php,#Stealc,https://bazaar.abuse.ch/sample/c458a0b34d5f341179fbd88a408e73df9e87b6b118dbfc9f47873b5127918576/
2026-06-14 12:25:43,Remus,url,http://fusesd.shop:6431,#Remus,https://bazaar.abuse.ch/sample/5205c3eec591a1a025bd4d9d2d2d98c04b2723f7785a2d0e5382572ddeee6b4e/
2026-06-14 10:35:53,Remus,url,http://nottinghamcarpetsandblinds.com:5789,#Remus,https://bazaar.abuse.ch/sample/d68d1f36f030adfae5620e2a7e33fda908687dcf77e1f0529691a5a7a3f6608b/
2026-06-14 12:17:00,Unknown Stealer,url,http://ptlegion.duckdns.org/api/endpoint.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832095/
2026-06-14 12:17:00,Unknown Stealer,url,http://sekirolegion.duckdns.org/api/endpoint.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832094/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/config.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832097/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/connection.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832099/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/create.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832098/
2026-06-14 12:17:00,Unknown Stealer,url,http://silentlegion.duckdns.org/gate/update.php,#SupremeLogger,https://threatfox.abuse.ch/ioc/1832096/
2026-06-14 10:39:38,RedTail,url,https://217.60.195.113/sh,#cve-2024-4577 #docker-api #Redtail,https://twitter.com/NullBlue67
2026-06-14 13:15:03,Vidar,url,https://agn-deco.ro/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1832110/
2026-06-14 10:39:39,Unknown malware,url,https://mampodik.asia/,#ClickFix,https://clickfix.carsonww.com/domains/mampodik.asia
2026-06-14 10:39:42,Unknown malware,url,https://sindppence.org.br/,#ClickFix,https://clickfix.carsonww.com/domains/sindppence.org.br
2026-06-14 10:39:46,Satacom,url,https://whatdatcindy.com/nfront.php,#LegionLoader,https://bazaar.abuse.ch/sample/f2320ad1074babc1e6e661d82ab03180752cb6d42d06aac441779b58ee5573cb/
