2026-06-10 09:10:17,XMRIG,url,http://194.238.26.34:8880/r8x4k2m9/stager_linux_amd64,#boyzee #stager #TeamTNT,https://twitter.com/NullBlue67
2026-06-09 18:00:05,XTinyLoader,url,http://196.251.107.104/geter/index.php,#XTinyLoader,https://bazaar.abuse.ch/sample/3cea9df086d111a71c24822aa626380105347dd6d458ae7971557684bf12e097/
2026-06-10 09:10:17,Mirai,url,http://217.60.195.70:8080/x86,#Mirai #nextjs-rce #payload-host,https://twitter.com/NullBlue67
2026-06-10 06:19:27,Remus,url,http://ablackb.shop:5321,#Remus,https://bazaar.abuse.ch/sample/e03dd36f22e24a323f8db11ba3a220786ea14c5617538b5433911e5a6d1f66a3/
2026-06-10 06:19:31,Remus,url,http://ayrseu.shop:7673,#Remus,https://bazaar.abuse.ch/sample/5a5b337353b1a5faa9a3a18887de1235426da743fb6d77885c78b03db47b12cb/
2026-06-10 06:19:32,Remus,url,http://baxe.pics:48261,#Remus,https://bazaar.abuse.ch/sample/101eb6d5c3c5be140c681e1d23b86783f40e81552db897e253e2c29609ec11cd/
2026-06-10 06:19:34,Remus,url,http://brazpi.shop:3849,#Remus,https://bazaar.abuse.ch/sample/b07675273cf972fa942b988a087cf85e52eb6f4451248e49dd6827c96ac83454/
2026-06-10 06:19:35,Remus,url,http://cabaretcorporation.com:9432,#Remus,https://bazaar.abuse.ch/sample/813aeb7a3cac0a916501d370ad1f350a56b4bb36835f52b3cc92d624da728674/
2026-06-09 16:39:49,Remus,url,http://carogra.biz:4219/,,https://threatfox.abuse.ch/ioc/1825544/
2026-06-09 16:39:50,Remus,url,http://check-api.help/,#ClickFix,https://threatfox.abuse.ch/ioc/1825542/
2026-06-10 06:19:38,Remus,url,http://ciuzdaw.shop:7673,#Remus,https://bazaar.abuse.ch/sample/9cedc639b3247beecb25b28b5f4a12e5586ed46db140a5f1c09ca16f2781461b/
2026-06-10 06:19:39,Remus,url,http://cofaer.shop:8747,#Remus,https://bazaar.abuse.ch/sample/73ca6b57bbc1288754443ad72c4c0ad272f2a718d4f11348c3725a96054709e2/
2026-06-10 06:18:55,Remus,url,http://cofasl.shop:6590,#Remus,https://bazaar.abuse.ch/sample/d1fcd185dd9b18bd39082dd15414d70eec8324171d4583185634204c992a1ef1/
2026-06-10 06:19:41,Remus,url,http://comples.biz:8768,#Remus,https://bazaar.abuse.ch/sample/bb0d811fe62f5055ac5a3d675b85b2ba38ae10d7cc1f98f24b34fd068d96d758/
2026-06-10 06:19:42,Remus,url,http://consuw.shop:8753,#Remus,https://bazaar.abuse.ch/sample/af82c1823d0a7096670cb3060f42fe6781f0eedeacd46b1ac96180ed1e33f2d0/
2026-06-10 06:19:43,Remus,url,http://contentremixrr.com:6584,#Remus,https://bazaar.abuse.ch/sample/2d0a4aba600f61d29e6de6bafedb6e3e42118d619e98004a4ed51eaef99ef1e8/
2026-06-10 06:19:44,Remus,url,http://coox.live:28313,#Remus,https://bazaar.abuse.ch/sample/86d7fdb5c8a211adefdf877ecd253cae7eb1249da38c08511dd7e284fbe31761/
2026-06-10 06:19:45,Remus,url,http://demale.shop:8954,#Remus,https://bazaar.abuse.ch/sample/69d92815865bea3b8266f56c096d5e4a01528aabc98dcb00ef34ea9ba77c5fdf/
2026-06-10 06:19:46,Remus,url,http://diggero.biz:8521,#Remus,https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/
2026-06-10 06:19:47,Remus,url,http://falcoju.shop:9895,#Remus,https://bazaar.abuse.ch/sample/f3a095122d4f4fba320b319b56707fb2dc8e213b301890f9ca13918c37d39fa4/
2026-06-10 06:19:48,Remus,url,http://famwili.shop:9321,#Remus,https://bazaar.abuse.ch/sample/1d2859c43d4b0d56b9c21e9bad3ffd02b729e86e800d0f2fec725a68c7584481/
2026-06-10 06:19:54,Remus,url,http://forehia.shop:4538,#Remus,https://bazaar.abuse.ch/sample/a0cfb7eeaf28217684097c603669f5d429d45bf6c9e8b727ab54739f50afd9c3/
2026-06-10 06:19:56,Remus,url,http://godsblueprintforyourmarriage.com:5200,#Remus,https://bazaar.abuse.ch/sample/a8a02fcd5ee2939a265a72623fa5a101b5d03231306589e11254ef0c50aed375/
2026-06-10 06:19:57,Remus,url,http://intelvissions.com:5747,#Remus,https://bazaar.abuse.ch/sample/cdd16fc0a2bf1499ba815bc95288456e46c7245b64c9d06033f2c61eb06900f5/
2026-06-10 06:19:58,Remus,url,http://intem.lat:9592,#Remus,https://bazaar.abuse.ch/sample/056f39d9f88782580e978f35ed8b50706ed9372476433b364adee36188fc5925/
2026-06-10 06:19:59,Remus,url,http://iuta.today:8521,#Remus,https://bazaar.abuse.ch/sample/101eb6d5c3c5be140c681e1d23b86783f40e81552db897e253e2c29609ec11cd/
2026-06-10 06:20:00,Remus,url,http://jirensolutions.com:5747,#Remus,https://bazaar.abuse.ch/sample/09e35ba6d5f8619d913903fc514e38e7bfe6ffbbcbe978d061845558e2f97557/
2026-06-10 06:20:05,Remus,url,http://mammeap.shop:4219,#Remus,https://bazaar.abuse.ch/sample/4b1d954729c4aa3dcbb9e81ec47c4ae1950af995d39f7855dcbce49b989ad456/
2026-06-10 06:20:06,Remus,url,http://mandtar.shop:7538,#Remus,https://bazaar.abuse.ch/sample/2194042f5f4a385486b259dd6f174748a5fbc260dcafe8abac842382010f3b10/
2026-06-10 06:18:56,Remus,url,http://manoptimal.com:5789,#Remus,https://bazaar.abuse.ch/sample/ac187a01e34ba3ba6bd51326390e19f58e2de2c82646f34017628eaa9198f082/
2026-06-10 06:47:20,Remus,url,http://mascard.biz:8768,#Remus,https://bazaar.abuse.ch/sample/c41bc26fc5be9c71d8df13ca5f2abcdeaa27af53a27f7ca3b63b2f964b1bba78/
2026-06-10 06:20:11,Remus,url,http://menomou.shop:7049,#Remus,https://bazaar.abuse.ch/sample/3aca18df0426522e0c301a55dae3d892b2009719854207b4bae45f4c94403c9f/
2026-06-10 06:20:13,Remus,url,http://moisca.com:8938,#Remus,https://bazaar.abuse.ch/sample/6021c912bc8f172028992497798b0a64b577aacb46674f793d21907d9015e5c3/
2026-06-10 06:20:14,Remus,url,http://morkaj.bet:8768,#Remus,https://bazaar.abuse.ch/sample/007417ff5b3a5bb2957302ee24222b00243b955871ff89600717531127c146ca/
2026-06-10 06:18:57,Remus,url,http://myrtler.biz:9549,#Remus,https://bazaar.abuse.ch/sample/ac187a01e34ba3ba6bd51326390e19f58e2de2c82646f34017628eaa9198f082/
2026-06-10 06:20:21,Remus,url,http://orderre.shop:4190,#Remus,https://bazaar.abuse.ch/sample/6f6f052595b109f4e8fdf42644b98f6380635f3f45f280cf85aacf6e30e30d2e/
2026-06-10 06:20:23,Remus,url,http://organp.shop:7538,#Remus,https://bazaar.abuse.ch/sample/07ed241e145a1057e4a409e8e0a2d3af39591e00821058de2a37c9e3b28eabdc/
2026-06-10 06:20:24,Remus,url,http://padaz.pics:4219,#Remus,https://bazaar.abuse.ch/sample/002205bb150a86c419fed04d3cd85dfd67d04ff570555b0ba42d8fc171fb92fa/
2026-06-10 06:20:25,Remus,url,http://pickad.shop:8478,#Remus,https://bazaar.abuse.ch/sample/89f3d018b8b0d5c789f3f72911bd91d3d6286d46aa73cddd7fe7fbb63f06bbe7/
2026-06-10 06:20:27,Remus,url,http://ponzchq.shop:9504,#Remus,https://bazaar.abuse.ch/sample/a3a93aafe25656195c19a5627bf55356690ea96756aeda2d8e97c9db673bd025/
2026-06-10 06:20:28,Remus,url,http://repqst.shop:7688,#Remus,https://bazaar.abuse.ch/sample/399349b048f9c914f98e301878d67c515e96f626dc7944d4ed0793cb4c31c8a0/
2026-06-10 06:20:29,Remus,url,http://ropea.top:28313,#Remus,https://bazaar.abuse.ch/sample/056f39d9f88782580e978f35ed8b50706ed9372476433b364adee36188fc5925/
2026-06-10 06:20:31,Remus,url,http://sagaraya.vip:6004,#Remus,https://bazaar.abuse.ch/sample/9626bba0b108243a5e32a0fa648008626e8edd3d1101de8e980f15734e6b4407/
2026-06-10 06:20:32,Remus,url,http://shivlpf.shop:6473,#Remus,https://bazaar.abuse.ch/sample/9fc05aad8a9346451068b7e5a3bdd36c59f6865b411cf58b262c1b149078459e/
2026-06-10 06:20:33,Remus,url,http://sivaph.shop:6390,#Remus,https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/
2026-06-10 06:20:34,Remus,url,http://socihr.lol:4219,#Remus,https://bazaar.abuse.ch/sample/101eb6d5c3c5be140c681e1d23b86783f40e81552db897e253e2c29609ec11cd/
2026-06-10 06:20:35,Remus,url,http://solvueo.shop:8938,#Remus,https://bazaar.abuse.ch/sample/cd8ec81fd606ec247099b58e845bb5547ee05a46fd46e732b06397587917e842/
2026-06-09 18:18:02,Amadey,url,http://spasopro.at/Lsge63sd3/index.php,#Amadey #c2 #e7b4fe,https://threatfox.abuse.ch/ioc/1825569/
2026-06-10 06:20:36,Remus,url,http://thequarterlymethod.com:6584,#Remus,https://bazaar.abuse.ch/sample/6cbac6bcd1acb90031a31b9595deb4e9681450b9554a9e61e4fd20d81e450a0e/
2026-06-10 06:20:36,Remus,url,http://tricshp.shop:4437,#Remus,https://bazaar.abuse.ch/sample/84705a48cd1e868dc45ca6f42d565cf1c2a3c44def8fe25f7f15e5b3962bc5e8/
2026-06-10 06:20:38,Remus,url,http://tryjellie.com:5747,#Remus,https://bazaar.abuse.ch/sample/85397c6e538138dfa71c4f26c572d540b52d75a7050f4fdc68bb1261267f6f13/
2026-06-10 06:18:59,Remus,url,http://youngel.biz:8768,#Remus,https://bazaar.abuse.ch/sample/ac187a01e34ba3ba6bd51326390e19f58e2de2c82646f34017628eaa9198f082/
2026-06-10 06:20:48,Remus,url,http://zsigmu.shop:7673,#Remus,https://bazaar.abuse.ch/sample/f718b444d39a0aa1a1635878b05c7ff7fe1528bbe63093fe20e7c6dab7ad992c/
2026-06-09 18:18:02,Unknown malware,url,https://amazonattention.com/verify,#ClickFix,https://clickfix.carsonww.com/domains/amazonattention.com
2026-06-09 13:38:01,SmartApeSG,url,https://copperhorizon.top/principal/acl-payload,#SmartApeSG,https://infosec.exchange/@monitorsg/116720302653684779
2026-06-09 13:38:00,SmartApeSG,url,https://copperhorizon.top/principal/signup-template.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116720302653684779
2026-06-09 17:00:30,Vidar,url,https://cut.gagahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1825550/
2026-06-09 17:00:31,Vidar,url,https://cut.glamisdunesrentals.com/,#Vidar,https://threatfox.abuse.ch/ioc/1825552/
2026-06-09 13:38:02,KongTuke,url,https://gerrirsen.icu/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1825486/
2026-06-09 14:14:01,KongTuke,url,https://gerrirsen.icu/api/v1/status,#Kongtuke,https://infosec.exchange/@monitorsg/116720546984217263
2026-06-09 13:38:01,KongTuke,url,https://gerrirsen.icu/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1825487/
2026-06-09 13:38:03,KongTuke,url,https://gerrirsen.icu/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1825484/
2026-06-09 14:14:00,KongTuke,url,https://human-check.lol/o,#Kongtuke,https://infosec.exchange/@monitorsg/116720546984217263
2026-06-09 16:40:02,Unknown malware,url,https://lab99.sbs/api/terminal/bootstrap,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/connect-runner,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/script,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 16:40:03,Unknown malware,url,https://lab99.sbs/api/terminal/windows,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-10 00:00:30,Vidar,url,https://luk.gagahsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1825649/
2026-06-10 00:00:31,Vidar,url,https://luk.glamisdunesrentals.com/,#Vidar,https://threatfox.abuse.ch/ioc/1825651/
2026-06-10 08:50:21,DarkVision RAT,url,https://medcompent.com/rec.php,#DarkVisionRat #RAT,https://threatfox.abuse.ch/ioc/1825817/
2026-06-10 09:15:03,Vidar,url,https://mhsbm.gi/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1825837/
2026-06-10 08:29:48,Unknown malware,url,https://mylovedomen.asia/,#ClickFix,https://clickfix.carsonww.com/domains/mylovedomen.asia
2026-06-09 16:40:05,Unknown malware,url,https://nihaoclub.asia/,#ClickFix,https://clickfix.carsonww.com/domains/nihaoclub.asia
2026-06-09 10:15:04,Vidar,url,https://reconciliarspaterapeutico.com.br/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1825443/
2026-06-10 09:10:20,SmartApeSG,url,https://saffronecho.top/redirect/gateway-util,#SmartApeSG,https://infosec.exchange/@monitorsg/116725030565604080
2026-06-10 09:57:19,SmartApeSG,url,https://saffronecho.top/redirect/middleware-validator.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116725030565604080
2026-06-09 16:39:49,Remus,url,https://www.neudirection.com/,#ClearFake,https://threatfox.abuse.ch/ioc/1825545/
