2026-07-21 22:25:22,ValleyRAT,url,http://aidrmvo.cn/getinstall64,#RAT #ValleyRAT,https://threatfox.abuse.ch/ioc/1855096/
2026-07-21 22:25:12,DCRat,url,http://cy614451.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1855091/
2026-07-21 13:40:51,Remus,url,http://fimmora.surf:6504,#Remus,https://bazaar.abuse.ch/sample/f3156f37607b62971c65a95cd5bd186d2d85194cb74119d558526f97424ff238/
2026-07-22 08:06:59,SmokeLoader,url,http://vriclactrina.cz/index.php,#c2 #smokeloader,https://threatfox.abuse.ch/ioc/1855202/
2026-07-22 05:40:47,Vidar,url,https://45.83.180.74,#Vidar,https://bazaar.abuse.ch/sample/3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360/
2026-07-21 18:43:34,Unknown malware,url,https://ahtimes.com/,#ClickFix,https://clickfix.carsonww.com/domains/ahtimes.com
2026-07-21 18:43:32,Unknown malware,url,https://alkahan.com/,#ClickFix,https://clickfix.carsonww.com/domains/alkahan.com
2026-07-21 10:15:02,Vidar,url,https://cldaa.org/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1854882/
2026-07-21 12:15:03,Vidar,url,https://datarecoverycenterbd.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1854910/
2026-07-21 18:35:05,Vidar,url,https://goc.77zeus.com/,#Vidar,https://threatfox.abuse.ch/ioc/1855013/
2026-07-21 18:25:05,Vidar,url,https://goc.aww88.net/,#Vidar,https://threatfox.abuse.ch/ioc/1855007/
2026-07-21 18:25:05,Vidar,url,https://goc.luckyturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1855009/
2026-07-21 18:45:05,Vidar,url,https://goc.majusm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1855020/
2026-07-21 14:35:05,Vidar,url,https://hur.aww88.net/,#Vidar,https://threatfox.abuse.ch/ioc/1854951/
2026-07-21 14:40:05,Vidar,url,https://hur.luckyturbo88.top/,#Vidar,https://threatfox.abuse.ch/ioc/1854954/
2026-07-22 06:54:22,Unknown malware,url,https://khaasbaatindia.com/,#ClickFix,https://clickfix.carsonww.com/domains/khaasbaatindia.com
2026-07-21 18:43:33,Unknown malware,url,https://mark-hatch.co.uk/,#ClickFix,https://clickfix.carsonww.com/domains/mark-hatch.co.uk
2026-07-21 10:52:02,Unknown malware,url,https://markdl.pro/,#ClickFix,https://clickfix.carsonww.com/domains/markdl.pro
2026-07-22 06:54:31,SmartApeSG,url,https://nebulaloom.top/oauth/auth-server,#SmartApeSG,https://infosec.exchange/@monitorsg/116960006639823322
2026-07-22 06:54:31,SmartApeSG,url,https://nebulaloom.top/oauth/gateway-html.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116960006639823322
2026-07-22 06:54:32,SmartApeSG,url,https://nebulaloom.top/oauth/reset-dom.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116960006639823322
2026-07-21 18:43:33,Unknown malware,url,https://octopoda.gmbh/,#ClickFix,https://clickfix.carsonww.com/domains/octopoda.gmbh
2026-07-21 13:13:24,ClearFake,url,https://omnia360.de/reCAPTCHA.hta,#ClearFake,https://threatfox.abuse.ch/ioc/1854923/
2026-07-21 18:43:32,Unknown malware,url,https://planet-grid.com/,#ClickFix,https://clickfix.carsonww.com/domains/planet-grid.com
2026-07-21 13:54:47,Unknown malware,url,https://pub-7ac99e69d5af40ffa345a3f731c1b833.r2.dev/tz.js,,https://threatfox.abuse.ch/ioc/1854917/
2026-07-22 08:10:22,SmartApeSG,url,https://sorrelalmanac.top/alias/acl-component.js,#SmartApeSG,https://threatfox.abuse.ch/ioc/1855213/
2026-07-22 08:10:20,SmartApeSG,url,https://sorrelalmanac.top/alias/legacy-dom,#SmartApeSG,https://threatfox.abuse.ch/ioc/1855211/
2026-07-22 00:15:07,Vidar,url,https://stt.77zeus.com/,#Vidar,https://threatfox.abuse.ch/ioc/1855113/
2026-07-22 00:20:05,Vidar,url,https://stt.majusm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1855115/
2026-07-21 13:13:23,ClearFake,url,https://www.diction.ch/wp-content/uploads/2026/07/ScreenConnect.ClientSetup.msi,#ClearFake,https://threatfox.abuse.ch/ioc/1854922/
2026-07-22 06:54:32,Unknown malware,url,https://zaciszewbobrzy.pl/,#ClickFix,https://clickfix.carsonww.com/domains/zaciszewbobrzy.pl
