2026-04-21 15:03:23,Stealc,url,http://5.223.67.66/b10825594dbe4e26.php,#Steal,https://threatfox.abuse.ch/ioc/1795618/
2026-04-21 09:18:48,Vidar,url,http://irusl.atlastimber.shop/,#Vidar,https://threatfox.abuse.ch/ioc/1795478/
2026-04-21 15:13:12,DCRat,url,http://navisyub.beget.tech/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1795629/
2026-04-21 07:22:14,Vidar,url,https://185.56.45.63/,#Vidar,https://threatfox.abuse.ch/ioc/1795431/
2026-04-21 16:13:35,KongTuke,url,https://49xb5hoiqsr.com/dl/agent.bat,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-21 16:13:52,KongTuke,url,https://49xb5hoiqsr.com/dl/update.zip,#Kongtuke,https://infosec.exchange/@monitorsg/116443576096335383
2026-04-20 19:55:18,Unknown malware,url,https://agrohome.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795184/
2026-04-21 11:15:06,Vidar,url,https://breakaway-tackle.co.uk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795506/
2026-04-21 11:15:06,Vidar,url,https://cadirsera.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795507/
2026-04-21 13:15:09,Vidar,url,https://cedahr.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1795561/
2026-04-20 19:51:54,Unknown malware,url,https://conjurorutility.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795178/
2026-04-20 19:53:59,Unknown malware,url,https://conshelm.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1795182/
2026-04-21 12:54:56,Unknown Stealer,url,https://discord.com/api/webhooks/1494678333038923857/niEi62QmjZP4mcY2ilWiGgG9iKqEuOwwv4OODyjms7ZSzqt3wr16UbgtSkMLpwFLWBFY,#Discord,https://infosec.exchange/@netresec/116441345775251709
