2026-03-29 05:57:25,Hook,url,http://31.57.216.126/,#c2 #HookBot #URLQuery,https://urlquery.net/report/52f29f29-07e2-4964-baf5-8c48a6a1899b
2026-03-29 06:02:31,Stealc,url,http://37.1.213.84,#AS29802 #c2 #Stealc #stealer #triage,https://tria.ge/260329-e6bv7sd19x
2026-03-29 01:00:04,Unknown malware,url,http://45.205.2.53:8888/supershell/login/,#AS40065 #CNSERVERS LLC #Supershell,https://threatfox.abuse.ch/ioc/1778205/
2026-03-29 05:55:26,Odyssey Stealer,url,http://638798112751129792.warsaw-shledrc-acak.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-5426-7189-8ec8-ae6cebffa58a
2026-03-29 05:55:28,Odyssey Stealer,url,http://638798250265338711.kerman-shledrc-acak.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-5c1d-752e-8a23-942d69138043
2026-03-29 05:55:20,Odyssey Stealer,url,http://638799693262986204.madrid-shledrc-acan.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-3c88-7625-9f5c-179235225ec0
2026-03-29 05:55:22,Odyssey Stealer,url,http://638799976464357707.lahijan-shledrc-acan.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-44f6-74fa-9470-d09da56d3714
2026-03-29 05:55:23,Odyssey Stealer,url,http://638800616981987041.dublin-shledrc-acao.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-49e9-74b5-8ea2-07b9c048fe79
2026-03-29 05:55:19,Odyssey Stealer,url,http://638800814946931618.berlin-shledrc-acap.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-3751-76db-9542-1203be9ae1aa
2026-03-29 05:55:16,Odyssey Stealer,url,http://638807774991052514.athens-shledrc-acaz.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-2c7c-74fd-bb3d-ae6c230e11ff
2026-03-29 05:55:21,Odyssey Stealer,url,http://638808279286809264.malayer-shledrc-acaz.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-4023-7649-9f06-5444027845da
2026-03-29 05:55:17,Odyssey Stealer,url,http://638808705259632794.budapest-shledrc-acba.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-3223-77fc-93f0-c5f6c633d787
2026-03-29 05:55:32,Odyssey Stealer,url,http://638808714689308402.dublin-shledrc-acba.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-6c66-7399-b46d-29f3b47f113d
2026-03-29 05:55:31,Odyssey Stealer,url,http://638808983049892586.birjand-shledrc-acba.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-66ea-7550-8b29-19559912505d
2026-03-29 05:55:25,Odyssey Stealer,url,http://638809434544857586.dublin-shledrc-acbb.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-4edb-74d2-a322-82442438500f
2026-03-29 05:55:27,Odyssey Stealer,url,http://638809712977746654.athens-shledrc-acbc.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-5765-72b6-8ab3-adadf9bec401
2026-03-29 05:55:29,Odyssey Stealer,url,http://638810089169181655.shiraz-shledrc-acbc.info/login,#c2 #odyssey #URLscan,https://urlscan.io/result/019d3829-615d-7508-b97e-01ec9811cb35
2026-03-29 06:02:31,Stealc,url,http://91.214.78.81,#AS215826 #c2 #Stealc #stealer #triage,https://tria.ge/260329-fp2wqsh15l
2026-03-28 17:16:16,Unknown Stealer,url,http://91.92.243.119/git.ps1,#Downloader #LemonStealer #powershell #TrueForce,https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60
2026-03-28 17:16:17,Unknown Stealer,url,http://91.92.243.119/rat/GLOBAL.exe,#Downloader #LemonStealer #powershell #TrueForce,https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60
2026-03-28 17:16:17,Unknown Stealer,url,http://91.92.243.119/steam/lemon.exe,#Downloader #LemonStealer #powershell #TrueForce,https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60
2026-03-28 17:16:17,Unknown Stealer,url,http://91.92.243.119/stlr/git.exe,#Downloader #LemonStealer #powershell #TrueForce,https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60
