2026-07-05 17:30:49,Stealc,url,http://94.26.83.155/312b423bf6dd463f8d15.php,#Stealc,https://bazaar.abuse.ch/sample/dc25c03f61ca1ba41a1f6cccad97a8074c2c25158b3ed06e8725101e51e932b6/
2026-07-06 06:50:14,Vidar,url,https://167.233.145.22/,#Vidar,https://threatfox.abuse.ch/ioc/1845370/
2026-07-06 06:50:13,Vidar,url,https://167.233.150.198/,#Vidar,https://threatfox.abuse.ch/ioc/1845365/
2026-07-06 06:50:15,Vidar,url,https://167.233.156.78/,#Vidar,https://threatfox.abuse.ch/ioc/1845374/
2026-07-06 06:50:14,Vidar,url,https://167.233.158.81/,#Vidar,https://threatfox.abuse.ch/ioc/1845369/
2026-07-06 06:50:14,Vidar,url,https://167.233.159.57/,#Vidar,https://threatfox.abuse.ch/ioc/1845372/
2026-07-06 06:50:13,Vidar,url,https://49.12.118.201/,#Vidar,https://threatfox.abuse.ch/ioc/1845366/
2026-07-06 06:50:15,Vidar,url,https://77.42.49.113/,#Vidar,https://threatfox.abuse.ch/ioc/1845373/
2026-07-06 06:50:11,Vidar,url,https://77.42.49.114/,#Vidar,https://threatfox.abuse.ch/ioc/1845361/
2026-07-06 06:50:14,Vidar,url,https://77.42.49.115/,#Vidar,https://threatfox.abuse.ch/ioc/1845368/
2026-07-05 13:28:30,Unknown malware,url,https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/,#eviltokens #phishing,https://urlscan.io/result/019f183b-f877-7768-b8bf-1acb6c5958d3/
2026-07-06 06:50:12,Vidar,url,https://91.98.106.156/,#Vidar,https://threatfox.abuse.ch/ioc/1845364/
2026-07-06 06:50:12,Vidar,url,https://91.98.106.244/,#Vidar,https://threatfox.abuse.ch/ioc/1845362/
2026-07-06 06:50:11,Vidar,url,https://91.98.108.49/,#Vidar,https://threatfox.abuse.ch/ioc/1845360/
2026-07-06 06:50:14,Vidar,url,https://91.98.96.172/,#Vidar,https://threatfox.abuse.ch/ioc/1845371/
2026-07-06 06:50:12,Vidar,url,https://91.98.96.199/,#Vidar,https://threatfox.abuse.ch/ioc/1845363/
2026-07-06 06:50:13,Vidar,url,https://91.98.97.146/,#Vidar,https://threatfox.abuse.ch/ioc/1845367/
2026-07-05 13:28:29,Unknown malware,url,https://cholton.fr-par-1.linodeobjects.com/index.html,#eviltokens #phishing,https://urlscan.io/result/019ef5dc-31fe-7505-85cd-90d52cbb065a/
2026-07-06 07:19:45,Unknown malware,url,https://claudeai-mythos.com/,#ClickFix,https://clickfix.carsonww.com/domains/claudeai-mythos.com
2026-07-06 07:19:47,Zebrocy,url,https://couldinstallup.com,#G0129 #MINIRECON #MustangPanda #Toneshell #websocket-c2,https://github.com/yankywilson/zohomurk-mustang-panda-analysis
2026-07-06 07:19:49,Unknown Loader,url,https://datadock.info/plg,#c2 #payload-delivery,https://threatfox.abuse.ch/ioc/1845302/
2026-07-05 21:15:03,Vidar,url,https://honeyshine.pk/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1845311/
2026-07-06 06:50:10,Vidar,url,https://juj.jurangsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1845358/
2026-07-06 06:50:11,Vidar,url,https://juj.realmadridiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1845359/
2026-07-06 07:19:52,Unknown malware,url,https://mekasa.pro/,#ClickFix,https://clickfix.carsonww.com/domains/mekasa.pro
2026-07-06 07:19:50,Unknown Loader,url,https://mekasa.pro/3479ba86.exe,#c2 #ClickFix #Polygon,https://threatfox.abuse.ch/ioc/1845298/
2026-07-06 08:13:32,RCS,url,https://obx-stash.beer/api/,#RCSBotnet,https://bazaar.abuse.ch/sample/260f2d62bfecd03062c92e53d86b583d171e8f0153de3631cbfc5cc8bb3d10ce/
2026-07-06 07:19:50,Unknown Loader,url,https://olddenver.xyz/usa,#c2 #payload-delivery,https://threatfox.abuse.ch/ioc/1845303/
2026-07-06 09:00:51,Vidar,url,https://poz.jurangsm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1845453/
2026-07-06 09:00:52,Vidar,url,https://poz.realmadridiran.news/,#Vidar,https://threatfox.abuse.ch/ioc/1845455/
2026-07-06 07:19:45,Unknown malware,url,https://saylror-strategy.com/,#ClickFix,https://clickfix.carsonww.com/domains/saylror-strategy.com
2026-07-06 06:50:10,Vidar,url,https://steamcommunity.com/profiles/76561198677476289,#Vidar,https://threatfox.abuse.ch/ioc/1845356/
2026-07-06 06:50:10,Vidar,url,https://telegram.me/w09ksp,#Vidar,https://threatfox.abuse.ch/ioc/1845357/
