2026-06-13 15:20:51,Remus,url,http://alchsp.xyz:7673,#Remus,https://bazaar.abuse.ch/sample/77a68cbd203c84da42696aa328785ebea30b255e9a9d64ed63368c8fc95613aa/
2026-06-13 15:05:33,Unknown malware,url,http://verification-js-cdn.boats/5c89e36548466c44,#ClearFake,https://threatfox.abuse.ch/ioc/1831711/
2026-06-13 15:05:32,Unknown malware,url,http://verification-js-cdn.boats/5c89e36548466c44?_=1,#ClearFake,https://threatfox.abuse.ch/ioc/1831712/
2026-06-13 15:05:32,Unknown malware,url,http://verification-js-cdn.boats/5c89e36548466c44?ack=1,#ClearFake,https://threatfox.abuse.ch/ioc/1831713/
2026-06-13 15:05:30,Unknown malware,url,http://verification-js-cdn.boats/67422f998296584824aa06c4066c9074457e4dd28a5a84cb209900f0c82a47f0,#ClearFake,https://threatfox.abuse.ch/ioc/1831714/
2026-06-14 06:17:01,RedTail,url,https://217.60.195.113/sh,#cve-2024-4577 #docker-api #Redtail,https://twitter.com/NullBlue67
2026-06-13 15:05:04,Unknown malware,url,https://bge-visa.com/,#ClickFix,https://clickfix.carsonww.com/domains/bge-visa.com
2026-06-13 15:05:31,Unknown malware,url,https://devltd.us/flomos1.zip,,https://threatfox.abuse.ch/ioc/1831715/
2026-06-13 15:05:08,SmartApeSG,url,https://divinenarratives.org/d.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116739657227524654
2026-06-13 12:15:03,Vidar,url,https://galaxygraphicsprints.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1831756/
2026-06-13 20:00:25,Unknown malware,url,https://mampodik.asia/,#ClickFix,https://clickfix.carsonww.com/domains/mampodik.asia
2026-06-13 18:00:26,Unknown malware,url,https://sindppence.org.br/,#ClickFix,https://clickfix.carsonww.com/domains/sindppence.org.br
2026-06-13 15:05:29,Unknown malware,url,https://supertransfer.ch/,#ClearFake,https://threatfox.abuse.ch/ioc/1831716/
2026-06-13 15:33:00,Satacom,url,https://whatdatcindy.com/nfront.php,#LegionLoader,https://bazaar.abuse.ch/sample/f2320ad1074babc1e6e661d82ab03180752cb6d42d06aac441779b58ee5573cb/
