2026-05-27 07:09:05,Stealc,url,http://158.94.210.59/25e3868686d747678e3b.php,#888 #c2 #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1818897/
2026-05-27 14:15:37,SmartApeSG,url,http://178.156.165.82,#SmartApeSG,https://infosec.exchange/@monitorsg/116646936049866784
2026-05-27 14:15:37,SmartApeSG,url,http://178.156.173.194,#SmartApeSG,https://infosec.exchange/@monitorsg/116646936049866784
2026-05-27 12:54:42,SmartApeSG,url,http://178.156.231.32,#SmartApeSG,https://infosec.exchange/@monitorsg/116646468372341869
2026-05-27 12:54:42,SmartApeSG,url,http://5.78.209.255,#SmartApeSG,https://infosec.exchange/@monitorsg/116646468372341869
2026-05-27 18:53:26,XWorm,url,http://94.159.113.64/a.jpg,#ClickFix #iwr-iex #ps-stager #XWorm,https://threatfox.abuse.ch/ioc/1819200/
2026-05-27 18:53:24,XWorm,url,http://94.159.113.64/b.jpg,#ClickFix #iwr-iex #ps-stager #XWorm,https://threatfox.abuse.ch/ioc/1819201/
2026-05-27 18:53:38,Mirai,url,http://api.ddenv.site/arm,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819172/
2026-05-27 18:53:32,Mirai,url,http://api.ddenv.site/arm5,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819181/
2026-05-27 18:53:35,Mirai,url,http://api.ddenv.site/arm6,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819176/
2026-05-27 18:53:34,Mirai,url,http://api.ddenv.site/arm7,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819179/
2026-05-27 18:53:35,Mirai,url,http://api.ddenv.site/m68k,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819177/
2026-05-27 18:53:37,Mirai,url,http://api.ddenv.site/mips,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819173/
2026-05-27 18:53:34,Mirai,url,http://api.ddenv.site/mpsl,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819178/
2026-05-27 18:53:39,Mirai,url,http://api.ddenv.site/ppc,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819170/
2026-05-27 18:53:37,Mirai,url,http://api.ddenv.site/sh4,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819174/
2026-05-27 18:53:38,Mirai,url,http://api.ddenv.site/spc,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819171/
2026-05-27 18:53:36,Mirai,url,http://api.ddenv.site/x86,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819175/
2026-05-27 18:53:33,Mirai,url,http://api.ddenv.site/x86_64,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819180/
2026-05-27 07:09:17,Unknown Stealer,url,http://homeinspectionsdelaware.com/curl/75ddfbae4fcacede52ef513ce634f82ad3d8358984b0bd49756cc8c50a55d501,#ClickFix,https://threatfox.abuse.ch/ioc/1818996/
2026-05-27 18:53:49,Mirai,url,http://nova.podril1ak2.online/bins/nova.armv4l,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819167/
2026-05-27 18:53:54,Mirai,url,http://nova.podril1ak2.online/bins/nova.armv5l,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819160/
2026-05-27 18:53:55,Mirai,url,http://nova.podril1ak2.online/bins/nova.armv6l,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819159/
2026-05-27 18:53:51,Mirai,url,http://nova.podril1ak2.online/bins/nova.armv7l,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819164/
2026-05-27 18:53:50,Mirai,url,http://nova.podril1ak2.online/bins/nova.i586,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819166/
2026-05-27 18:53:53,Mirai,url,http://nova.podril1ak2.online/bins/nova.i686,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819161/
2026-05-27 18:53:47,Mirai,url,http://nova.podril1ak2.online/bins/nova.mips,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819169/
2026-05-27 18:53:53,Mirai,url,http://nova.podril1ak2.online/bins/nova.mipsel,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819162/
2026-05-27 18:53:52,Mirai,url,http://nova.podril1ak2.online/bins/nova.powerpc,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819163/
2026-05-27 18:53:48,Mirai,url,http://nova.podril1ak2.online/bins/nova.sh4,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819168/
2026-05-27 18:53:51,Mirai,url,http://nova.podril1ak2.online/bins/nova.x86_64,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819165/
2026-05-27 18:53:56,Mirai,url,http://nova.podril1ak2.online/nova.sh,#botnetdomain #Mirai,https://threatfox.abuse.ch/ioc/1819158/
2026-05-27 08:03:33,Unknown Stealer,url,https://bremadsf.com/,#ClickFix,https://threatfox.abuse.ch/ioc/1819016/
2026-05-27 08:03:34,Unknown Stealer,url,https://driftpress11.com/curl/bbaebdea08c804297a988ec4200424600767ddc94cacc38931f8c430ba93d3d0,#ClickFix,https://threatfox.abuse.ch/ioc/1819015/
2026-05-27 13:16:22,KongTuke,url,https://gulgosski.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1819097/
2026-05-27 13:16:21,KongTuke,url,https://gulgosski.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1819098/
2026-05-27 13:16:22,KongTuke,url,https://gulgosski.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1819095/
2026-05-27 12:54:44,SmartApeSG,url,https://hiddenplanetlab.top/signin/legacy-worker.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116646468372341869
2026-05-27 12:54:44,SmartApeSG,url,https://hiddenplanetlab.top/signin/private-template,#SmartApeSG,https://infosec.exchange/@monitorsg/116646468372341869
2026-05-26 21:15:03,Vidar,url,https://kdc-zarya.ru/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1818898/
2026-05-27 14:15:41,KongTuke,url,https://kerluku.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1819118/
2026-05-27 14:15:40,KongTuke,url,https://kerluku.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1819119/
2026-05-27 14:15:41,KongTuke,url,https://kerluku.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1819116/
2026-05-27 17:00:50,Vidar,url,https://krb.awansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819187/
2026-05-27 17:00:51,Vidar,url,https://krb.matriculadores.com/,#Vidar,https://threatfox.abuse.ch/ioc/1819189/
2026-05-27 11:06:54,Unknown malware,url,https://lenders.digital/,#ClickFix,https://clickfix.carsonww.com/domains/lenders.digital
2026-05-27 00:15:03,Vidar,url,https://maxi-vet.ru/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1818950/
2026-05-27 07:09:16,Unknown Stealer,url,https://payforwin.github.io/desktop.html,#ClickFix,https://threatfox.abuse.ch/ioc/1818998/
2026-05-27 14:15:38,SmartApeSG,url,https://rapidcanvas.top/signin/legacy-worker.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116646936049866784
2026-05-27 14:15:40,SmartApeSG,url,https://rapidcanvas.top/signin/private-template,#SmartApeSG,https://infosec.exchange/@monitorsg/116646936049866784
2026-05-27 14:15:36,SmartApeSG,url,https://silverharvestnetwork.com/check,#SmartApeSG,https://infosec.exchange/@monitorsg/116646936049866784
2026-05-27 07:09:16,Unknown Stealer,url,https://sites.google.com/view/payforwin,#ClickFix,https://threatfox.abuse.ch/ioc/1818997/
2026-05-27 08:03:33,Unknown Stealer,url,https://sites.google.com/view/xbiernlk,#ClickFix,https://threatfox.abuse.ch/ioc/1819017/
2026-05-27 10:56:18,Lumma Stealer,url,https://tangmwp.club/blank,#Lumma,https://bazaar.abuse.ch/sample/9169eff6b0f7268971ba56ac4fe723bf563f733d58912c3047b7dbf48d4ba56a/
2026-05-26 23:30:50,Vidar,url,https://tto.awansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1818941/
2026-05-26 23:30:50,Vidar,url,https://tto.matriculadores.com/,#Vidar,https://threatfox.abuse.ch/ioc/1818943/
2026-05-27 18:53:29,Unknown malware,url,https://unca.cc/,#ClickFix,https://clickfix.carsonww.com/domains/unca.cc
2026-05-27 11:00:51,Vidar,url,https://xtr.awansm188.top/,#Vidar,https://threatfox.abuse.ch/ioc/1819058/
2026-05-27 11:00:51,Vidar,url,https://xtr.matriculadores.com/,#Vidar,https://threatfox.abuse.ch/ioc/1819060/
