2026-07-03 12:07:38,Stealc,url,http://64.224.17.118/b98b577ad87f42dbbf91.php,#c2 #Loader #Stealc #stealer #v1,https://threatfox.abuse.ch/ioc/1844022/
2026-07-04 04:21:01,Remus,url,http://tolail.xyz:7538,#Remus,https://bazaar.abuse.ch/sample/be5b469852253e4c60925777c114b46e7fca797bd21dc39b2f3774589ce0909a/
2026-07-04 07:18:49,Satacom,url,https://eyuboglutv.com/nfront.php,#LegionLoader,https://bazaar.abuse.ch/sample/ce23b56615c9b0625799dca8c83558eb1016cce8aec1919dd52d31bf646eface/
2026-07-03 09:21:26,KongTuke,url,https://farrerl.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1843907/
2026-07-03 09:21:26,KongTuke,url,https://farrerl.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1843908/
2026-07-03 09:21:27,KongTuke,url,https://farrerl.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1843905/
2026-07-03 15:15:03,Vidar,url,https://fitnessatlantic.com/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1844064/
2026-07-04 07:10:35,SmartApeSG,url,https://hazelcompass.top/realm/reset-request.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-04 07:10:34,SmartApeSG,url,https://hazelcompass.top/realm/tenant-thread,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-04 07:10:34,SmartApeSG,url,https://hazelcompass.top/realm/user-runtime.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116856667320406416
2026-07-03 15:25:33,Vidar,url,https://juj.jokimecat88.top/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1844068/
2026-07-03 15:25:45,Vidar,url,https://juj.psgiran.news/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1844070/
2026-07-03 11:01:53,KongTuke,url,https://leannnn.lol/api/v1/session,#Kongtuke,https://threatfox.abuse.ch/ioc/1843975/
2026-07-03 11:01:52,KongTuke,url,https://leannnn.lol/api/v1/verify,#Kongtuke,https://threatfox.abuse.ch/ioc/1843976/
2026-07-03 11:01:55,KongTuke,url,https://leannnn.lol/file.js,#Kongtuke,https://threatfox.abuse.ch/ioc/1843973/
2026-07-04 07:09:56,Unknown malware,url,https://openeii.com/,#ClickFix,https://clickfix.carsonww.com/domains/openeii.com
2026-07-03 12:12:23,SmartApeSG,url,https://pearljunction.top/realm/tenant-thread,#SmartApeSG,https://infosec.exchange/@monitorsg/116855970399907060
2026-07-03 12:12:22,SmartApeSG,url,https://pearljunction.top/realm/user-runtime.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116855970399907060
2026-07-03 11:51:18,Unknown malware,url,https://pokese.pro/,#ClickFix,https://clickfix.carsonww.com/domains/pokese.pro
2026-07-03 10:25:32,Vidar,url,https://vcf.jokimecat88.top/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1843984/
2026-07-03 10:25:44,Vidar,url,https://vcf.psgiran.news/,#gw3n9 #Vidar,https://threatfox.abuse.ch/ioc/1843986/
