2026-05-07 21:00:04,LokiBot,url,http://158.94.211.95/kelly/five/PvqDq929BSx_A_D_M1n_a.php,#AS202412 #LokiBot #Omegatech LTD,https://threatfox.abuse.ch/ioc/1808295/
2026-05-07 18:40:04,Loki Password Stealer (PWS),url,http://158.94.211.95/kelly/five/fre.php,#Loki,https://threatfox.abuse.ch/ioc/1808251/
2026-05-07 11:41:34,SmartApeSG,url,http://178.156.241.213,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-07 11:41:33,SmartApeSG,url,http://5.78.87.19,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-08 07:09:05,Unknown malware,url,http://pixeldrain.com/api/file/FKR2kyxD,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808542/
2026-05-08 03:00:07,Stealc,url,http://secure.controlpanel.asia/330311481fe14ab99814.php,#c2 #CDCDCDC #Loader #Stealc #stealer,https://threatfox.abuse.ch/ioc/1808423/
2026-05-07 11:41:33,SmartApeSG,url,https://advancedpatternlab.com/yup,#SmartApeSG,https://infosec.exchange/@monitorsg/116532981200720939
2026-05-07 17:15:02,Vidar,url,https://ayensuanoda.gov.gh/,#ClickFix #compromised #etherhiding #Polygon #Vidar #WordPress,https://threatfox.abuse.ch/ioc/1808244/
2026-05-08 06:51:08,Unknown malware,url,https://b67lmb9hy15mg5.xyz,#ClickFix #Fake Telegram,https://threatfox.abuse.ch/ioc/1808521/
2026-05-07 14:05:33,Lumma Stealer,url,https://balvlqts.cyou,#Lumma,https://bazaar.abuse.ch/sample/17df57b9e3925e6367228e7b08f2119dc6df374acf1f1fefc5d843940000f775/
2026-05-07 16:00:38,Vidar,url,https://bik.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1808229/
2026-05-08 06:54:31,Unknown malware,url,https://cccxzczx.xyz/mxv,#ClickFix #Fake Telegram,https://threatfox.abuse.ch/ioc/1808524/
2026-05-08 07:04:24,Unknown malware,url,https://cloud-view.org/adobe/,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808534/
2026-05-08 07:04:56,Unknown malware,url,https://cloud-view.org/adobe/Reader_en_install.exe,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808535/
2026-05-08 07:34:09,Unknown malware,url,https://contr2ddesign.digital/script.sh,#macOS,https://threatfox.abuse.ch/ioc/1808585/
2026-05-08 07:08:30,Unknown malware,url,https://currentdate.top/newzuum/invite.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808541/
2026-05-08 07:08:09,Unknown malware,url,https://currentdate.top/newzuum/visit.php,#Fake Zoom,https://threatfox.abuse.ch/ioc/1808540/
2026-05-08 07:06:12,Unknown malware,url,https://currentdate.top/updayadobe/windows/adobe.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808537/
2026-05-08 07:07:00,Unknown malware,url,https://currentdate.top/updayadobe/windows/visit.php,#Fake Adobe,https://threatfox.abuse.ch/ioc/1808539/
2026-05-08 07:02:28,Unknown malware,url,https://datonix.click/view/e-card/blue-mountain/,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808530/
2026-05-08 07:02:50,Unknown malware,url,https://datonix.click/view/e-card/blue-mountain/install-guide.php,#Fake E-Card,https://threatfox.abuse.ch/ioc/1808531/
