2026-07-08 21:05:22,Amadey,url,http://37.1.213.59/y8jdGc5jS/index.php,#Amadey,https://threatfox.abuse.ch/ioc/1846764/
2026-07-09 05:51:44,Unknown malware,url,http://95.217.38.238/ws/agent,,https://bazaar.abuse.ch/sample/0255ae1616eec19d9b97440779b34a01602bb933699816121d705c069974c7db/
2026-07-09 15:01:23,Unknown malware,url,http://authorization-cdn-press-enter.info/api.php,#ClearFake #ClickFix #compromised-wordpress #FakeCaptcha,https://www.virustotal.com/gui/domain/authorization-cdn-press-enter.info
2026-07-09 18:10:46,Remus,url,http://cochru.xyz:5747,#Remus,https://bazaar.abuse.ch/sample/ab9f94297521abeb581de3358345eca3ccb32b944ce9fca9445a60af93f7b1da/
2026-07-09 18:10:47,Remus,url,http://dikdiy.xyz:6504,#Remus,https://bazaar.abuse.ch/sample/ab9f94297521abeb581de3358345eca3ccb32b944ce9fca9445a60af93f7b1da/
2026-07-09 07:10:42,Vidar,url,https://116.202.6.223/,#Vidar,https://threatfox.abuse.ch/ioc/1846922/
2026-07-09 07:10:42,Vidar,url,https://172.235.191.111/,#Vidar,https://threatfox.abuse.ch/ioc/1846921/
2026-07-09 07:10:41,Vidar,url,https://46.224.169.55/,#Vidar,https://threatfox.abuse.ch/ioc/1846920/
2026-07-09 05:28:01,Unknown malware,url,https://abbasheartwm.org/,#ClickFix,https://clickfix.carsonww.com/domains/abbasheartwm.org
2026-07-09 05:27:50,Unknown malware,url,https://abrmot.pro/,#ClickFix,https://clickfix.carsonww.com/domains/abrmot.pro
2026-07-09 05:27:52,Unknown malware,url,https://adiapavj.ro/,#ClickFix,https://clickfix.carsonww.com/domains/adiapavj.ro
2026-07-09 05:27:55,Unknown malware,url,https://alessiachloeperu.com.pe/,#ClickFix,https://clickfix.carsonww.com/domains/alessiachloeperu.com.pe
2026-07-09 05:27:40,Unknown malware,url,https://anfconcepts.com/,#ClickFix,https://clickfix.carsonww.com/domains/anfconcepts.com
