2026-05-06 10:50:52,Cobalt Strike,url,http://110.40.181.138:14433/IIsX,#CobaltStrike,https://bazaar.abuse.ch/sample/123b6141959b472dbbf2f0e8fd0d1316d35866efe23ce8a354e3b0dacafa8fde/
2026-05-06 08:56:17,Unknown malware,url,http://114.132.190.121:8888/supershell/login/,#AS45090 #Shenzhen Tencent Computer Systems Company Limited #Supershell,https://threatfox.abuse.ch/ioc/1807523/
2026-05-06 06:01:37,Unknown malware,url,http://202.61.137.210:8888/supershell/login/,#AS152194 #CTG Server Limited #Supershell,https://threatfox.abuse.ch/ioc/1807234/
2026-05-06 10:06:10,DCRat,url,http://ce419619.tw1.ru/L1nc0In.php,#dcrat #RAT,https://threatfox.abuse.ch/ioc/1807601/
2026-05-06 16:03:11,KongTuke,url,https://3zetr6eb20x.com/d,#Kongtuke,https://infosec.exchange/@monitorsg/116528472676018155
2026-05-06 10:14:34,SmartApeSG,url,https://activebridgehub.top/metrics/health-build.php,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-06 10:14:33,SmartApeSG,url,https://activebridgehub.top/metrics/signup-dom.js,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-06 06:01:08,Unknown malware,url,https://ai-detect.online/,#ClickFix,https://clickfix.carsonww.com/domains/ai-detect.online
2026-05-06 06:01:09,Unknown malware,url,https://bg-transparency.online/,#ClickFix,https://clickfix.carsonww.com/domains/bg-transparency.online
2026-05-05 18:14:24,Unknown malware,url,https://bobik.cfd/api/index.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1807188/
2026-05-05 18:14:02,Unknown malware,url,https://bobik.cfd/cf.js,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1807187/
2026-05-05 18:14:40,Unknown malware,url,https://bobik.cfd/log.php,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1807189/
2026-05-06 06:01:43,Unknown malware,url,https://caliphlebotomy.com/,#ClickFix,https://clickfix.carsonww.com/domains/caliphlebotomy.com
2026-05-06 06:01:39,KongTuke,url,https://dvxfigqyzgd.com/d,#Kongtuke,https://infosec.exchange/@monitorsg/116523671127878874
2026-05-06 13:30:25,Unknown malware,url,https://empretec.co.zw/,#ClickFix,https://clickfix.carsonww.com/domains/empretec.co.zw
2026-05-06 10:14:33,SmartApeSG,url,https://futurebuildsystem.com/yolodo,#SmartApeSG,https://infosec.exchange/@monitorsg/116527076503041248
2026-05-06 06:01:10,Unknown malware,url,https://goatcouture.org/wordpress/,#ClickFix,https://clickfix.carsonww.com/domains/goatcouture.org
2026-05-05 20:00:38,Vidar,url,https://mne.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807239/
2026-05-05 20:00:38,Vidar,url,https://mne.smtpdenz.my.id/,#Vidar,https://threatfox.abuse.ch/ioc/1807237/
2026-05-06 06:01:09,Unknown malware,url,https://newmaritime.ch/,#ClickFix,https://clickfix.carsonww.com/domains/newmaritime.ch
2026-05-06 00:30:38,Vidar,url,https://ray.hidayahnetwork.com/,#Vidar,https://threatfox.abuse.ch/ioc/1807345/
2026-05-06 00:30:38,Vidar,url,https://ray.smtpdenz.my.id/,#Vidar,https://threatfox.abuse.ch/ioc/1807343/
2026-05-06 06:01:26,Unknown malware,url,https://redsbuilding.com.au/,#ClickFix,https://clickfix.carsonww.com/domains/redsbuilding.com.au
2026-05-06 17:46:41,Unknown malware,url,https://salat.cn/sa1at/,#Salat Stealer,https://darkatlas.io/blog/salat-stealer-analysis-go-based-rat-c2-resilience-and-info-stealing-capabilities
